,oldMonth,oldET,Month,ET
0,January,3.270774739583333,March,3.3469575474423876
1,February,3.3440593653549384,April,3.0233877765960955
2,March,3.3469575474423876,May,3.3502985099729186
3,April,3.0233877765960955,June,2.9175806704260654
4,May,3.3502985099729186,July,3.4373029209307995
5,June,2.9175806704260654,August,3.5754706455904253
6,July,3.4373029209307995,September,3.2210601634396796
7,August,3.5754706455904253,October,3.4593616707871764
8,September,3.2210601634396796,November,3.0938858165946272
9,October,3.4593616707871764,December,2.7186730072463767
10,November,3.0938858165946272,January,3.270774739583333
11,December,2.7186730072463767,February,3.3440593653549384
