,oldMonth,oldET,Month,ET
0,January,3.2726698369565215,January,3.2726698369565215
1,February,3.341280696457327,February,3.341280696457327
2,March,3.3469575474423876,March,3.3469575474423876
3,April,3.0233877765960955,April,3.0233877765960955
4,May,3.3502985099729186,May,3.3502985099729186
5,June,2.9175806704260654,June,2.9175806704260654
6,July,3.4373029209307995,July,3.4373029209307995
7,August,3.5754706455904253,August,3.5754706455904253
8,September,3.2210601634396796,September,3.2210601634396796
9,October,3.4593616707871764,October,3.4593616707871764
10,November,3.0938858165946272,November,3.0938858165946272
11,December,2.7186730072463767,December,2.7186730072463767
