,oldMonth,oldET,Month,ET
0,January,3.2726698369565215,November,3.091058183258019
1,February,3.341280696457327,December,2.7219933712121214
2,March,3.3469575474423876,January,3.2726698369565215
3,April,3.0233877765960955,February,3.341280696457327
4,May,3.3502985099729186,March,3.3469575474423876
5,June,2.9175806704260654,April,3.0233877765960955
6,July,3.4373029209307995,May,3.3502985099729186
7,August,3.5754706455904253,June,2.9175806704260654
8,September,3.2210601634396796,July,3.4373029209307995
9,October,3.4664993519465965,August,3.5754706455904253
10,November,3.091058183258019,September,3.2210601634396796
11,December,2.7219933712121214,October,3.4664993519465965
