,oldMonth,oldET,Month,ET
0,January,3.270774739583333,February,3.341280696457327
1,February,3.341280696457327,March,3.3469575474423876
2,March,3.3469575474423876,April,3.0233877765960955
3,April,3.0233877765960955,May,3.3502985099729186
4,May,3.3502985099729186,June,2.9175806704260654
5,June,2.9175806704260654,July,3.4373029209307995
6,July,3.4373029209307995,August,3.5754706455904253
7,August,3.5754706455904253,September,3.2210601634396796
8,September,3.2210601634396796,October,3.4593616707871764
9,October,3.4593616707871764,November,3.0938858165946272
10,November,3.0938858165946272,December,2.7186730072463767
11,December,2.7186730072463767,January,3.270774739583333
