Year,Month,NDVI,datetime
2000.0,2.0,0.2777666666666666,2000-02-01
2000.0,3.0,0.4172240740740741,2000-03-01
2000.0,4.0,0.5308358024691359,2000-04-01
2000.0,5.0,0.1808635802469135,2000-05-01
2000.0,6.0,0.4786141975308642,2000-06-01
2000.0,7.0,0.4988623456790124,2000-07-01
2000.0,8.0,0.6641012345679013,2000-08-01
2000.0,9.0,0.6382567901234568,2000-09-01
2000.0,10.0,0.7864234567901235,2000-10-01
2000.0,11.0,0.8104246913580245,2000-11-01
2000.0,12.0,0.8016820987654323,2000-12-01
2001.0,1.0,,2001-01-01
2001.0,2.0,0.7250234567901235,2001-02-01
2001.0,3.0,,2001-03-01
2001.0,4.0,,2001-04-01
2001.0,5.0,0.1847197530864197,2001-05-01
2001.0,6.0,,2001-06-01
2001.0,7.0,0.8183728395061729,2001-07-01
2001.0,8.0,0.4964685185185185,2001-08-01
2001.0,9.0,0.7920049382716049,2001-09-01
2001.0,10.0,0.8246123456790123,2001-10-01
2001.0,11.0,0.7921302469135804,2001-11-01
2001.0,12.0,,2001-12-01
2002.0,1.0,,2002-01-01
2002.0,2.0,,2002-02-01
2002.0,3.0,0.5562876543209876,2002-03-01
2002.0,4.0,0.6944833333333333,2002-04-01
2002.0,5.0,0.6039469135802468,2002-05-01
2002.0,6.0,0.54655,2002-06-01
2002.0,7.0,0.5868450617283951,2002-07-01
2002.0,8.0,0.7351993827160496,2002-08-01
2002.0,9.0,0.363595061728395,2002-09-01
2002.0,10.0,0.6834765432098767,2002-10-01
2002.0,11.0,0.7899475308641974,2002-11-01
2002.0,12.0,0.8095654320987655,2002-12-01
2003.0,1.0,0.7741648148148149,2003-01-01
2003.0,2.0,0.7333932098765432,2003-02-01
2003.0,3.0,0.5721185185185185,2003-03-01
2003.0,4.0,0.3663074074074074,2003-04-01
2003.0,5.0,0.4949512345679012,2003-05-01
2003.0,6.0,0.588843827160494,2003-06-01
2003.0,7.0,0.7905382716049384,2003-07-01
2003.0,8.0,0.5535512345679011,2003-08-01
2003.0,9.0,0.6096246913580247,2003-09-01
2003.0,10.0,0.819203703703704,2003-10-01
2003.0,11.0,0.7340901234567901,2003-11-01
