datetime,RF_in_scale_3,SPI-3
1920-01-01,,
1920-02-01,,
1920-03-01,18.23934586759419,0.9903308998746638
1920-04-01,12.091340793399361,-0.1459425784818625
1920-05-01,22.298439272849684,0.758546371787813
1920-06-01,26.724166269377463,0.9087702488588443
1920-07-01,32.260398297380796,1.3448072928550054
1920-08-01,27.7425557401028,0.798975729750163
1920-09-01,28.67213879148896,0.8929385382778545
1920-10-01,26.658088637357835,0.9218553096138348
1920-11-01,21.39861753502126,0.7833364192872461
1920-12-01,15.5807272176,0.6502555372779941
1921-01-01,16.940847882448537,1.0122355940544205
1921-02-01,16.82329272973569,1.0125213431331954
1921-03-01,11.609477312650375,0.08895224144040163
1921-04-01,8.974366943145782,-0.7198645375292186
1921-05-01,15.526425152208759,-0.1550498107631477
1921-06-01,19.99634162856108,0.12621067222031582
1921-07-01,22.87013630437309,0.2887641482318291
1921-08-01,21.457960073716375,0.038735272958064844
1921-09-01,18.139965895071224,-0.4588339512671924
1921-10-01,15.372923469710331,-0.714411429678808
1921-11-01,10.905803236540017,-0.9993329422300619
1921-12-01,16.221047682607793,0.763937526359872
1922-01-01,17.33451903335692,1.0607699982942842
1922-02-01,17.299609780833062,1.0672240764759815
1922-03-01,15.84352294708279,0.6941651412772589
1922-04-01,16.498227791106192,0.5145494721204006
1922-05-01,17.814627419619423,0.17892263543968825
1922-06-01,17.13057497146353,-0.26105272026278403
1922-07-01,18.358253085185645,-0.3241674533730328
1922-08-01,23.205083678505034,0.26345103379156437
1922-09-01,26.575412967177932,0.6540154896387935
1922-10-01,23.893510045863408,0.5719081208571508
1922-11-01,19.036973100530407,0.4448063108883424
1922-12-01,11.321813361434073,-0.19817842013703013
1923-01-01,13.40310364570518,0.5391559309698543
1923-02-01,13.664865969360035,0.621717493099311
1923-03-01,21.277025277846132,1.3317688739450873
1923-04-01,23.567546000109363,1.364592470928736
1923-05-01,27.096171541789698,1.2995343327855544
1923-06-01,24.510482027148953,0.667274506124613
1923-07-01,20.750795432797467,0.012023825725289495
1923-08-01,20.302271404917164,-0.11671227771024964
1923-09-01,21.66792848708853,0.041533156773142114
1923-10-01,21.814385628554245,0.29073902580607985
1923-11-01,16.26315299607325,0.009616640107672039
1923-12-01,12.12825985405389,-0.022902571830731
1924-01-01,5.165152295263631,-1.049734717231933
1924-02-01,6.454571501163675,-0.5810684496357711
1924-03-01,4.839783248834619,-1.3239868119044929
1924-04-01,16.673878079845736,0.5382980640767135
1924-05-01,21.554544737541356,0.6680644244173349
1924-06-01,27.62306940941465,1.0031085370373465
1924-07-01,21.709326663146605,0.13941337303191764
1924-08-01,20.813726790620905,-0.04720580470644698
1924-09-01,20.18587154144795,-0.1614421641206412
1924-10-01,19.746125789452105,-0.007209088181759301
1924-11-01,15.543039343592797,-0.11137083701086675
1924-12-01,14.225243862949753,0.39905890079841116
1925-01-01,9.424902247631648,-0.10449599649966573
1925-02-01,8.319908936401266,-0.2061009559703596
1925-03-01,8.90807211034046,-0.379661481477006
1925-04-01,13.032188515650635,0.007141717023520442
1925-05-01,18.121919406680615,0.22154504258858443
1925-06-01,16.400179057817972,-0.366656958861923
1925-07-01,17.67951544814223,-0.4248843090098625
1925-08-01,21.507284810223922,0.045243698472370496
1925-09-01,23.976304796006946,0.3399694377222953
1925-10-01,25.700350383448168,0.8034364216406122
1925-11-01,18.364181718801266,0.34333578246544516
1925-12-01,13.321290504275348,0.22261502862999968
1926-01-01,6.109401472597301,-0.802972811474212
1926-02-01,3.980782442935604,-1.2209141946718212
1926-03-01,4.948270035123787,-1.2925354636020496
1926-04-01,5.648780015092722,-1.5139883928950577
1926-05-01,8.511533161473716,-1.4555894768313027
1926-06-01,19.337828762157912,0.040694043333907574
1926-07-01,29.12568713944937,1.017728902757299
1926-08-01,36.33013600961013,1.673334018737168
1926-09-01,29.523857964409725,0.9867295178966243
1926-10-01,23.752211256185756,0.5533233855405199
1926-11-01,15.464698077291125,-0.12475829477052754
1926-12-01,9.666265719623185,-0.5863770370337172
1927-01-01,6.825394250797999,-0.6332189755358396
1927-02-01,5.945549511846911,-0.6962885128924302
1927-03-01,10.531929930572648,-0.0880709785752909
1927-04-01,26.302500647196936,1.6488764624724166
1927-05-01,31.61007645040464,1.7547061672578899
1927-06-01,33.94915776824284,1.6167253219792355
1927-07-01,21.461010229556273,0.10677820675067505
1927-08-01,22.28508522921452,0.14658250209625764
1927-09-01,24.957943947192156,0.4611025072389193
1927-10-01,27.29757794557908,0.9993863370999145
1927-11-01,24.417591111657927,1.1822282451067263
1927-12-01,32.91717502597332,3.0541719480080127
1928-01-01,25.299454870082165,1.9207933956283028
1928-02-01,24.08263225672231,1.759664365574623
1928-03-01,8.311716315001645,-0.49587047634777404
1928-04-01,12.881811213722802,-0.016815148213425907
1928-05-01,15.047040590568274,-0.22914952151961548
1928-06-01,19.862200452482508,0.10894489188627801
1928-07-01,22.566598807107127,0.25020661356903356
1928-08-01,31.18589653222059,1.1681084824359345
1928-09-01,28.616393348780626,0.8867368710871879
1928-10-01,26.94983882019631,0.957375464662184
1928-11-01,17.22282563190344,0.16540481472594376
1928-12-01,13.754805917814965,0.30819254106276295
1929-01-01,14.170407272699315,0.6481096090413302
1929-02-01,16.81986063692722,1.0121236012257726
1929-03-01,17.65850450944609,0.9209592453383834
1929-04-01,19.162353622423176,0.8584316016215378
1929-05-01,20.773033482509028,0.5707749559743857
1929-06-01,27.046803018030957,0.9428643776789479
1929-07-01,28.34249234470692,0.9324744365439127
1929-08-01,30.79404655716864,1.1274820743277778
1929-09-01,30.61985339601105,1.1048640035803212
1929-10-01,27.953172418389112,1.0776519253430528
1929-11-01,26.45558541632492,1.4337310704302157
1929-12-01,27.022816148225616,2.354540102049839
1930-01-01,36.93300849600831,2.9136843580393426
1930-02-01,29.916502517873745,2.262701568226809
1930-03-01,24.899862828425746,1.700588595756206
1930-04-01,11.791528683426291,-0.19640800174848635
1930-05-01,14.294043246425252,-0.3488338194993538
1930-06-01,18.371884270081473,-0.08834670248647843
1930-07-01,20.203766643427386,-0.06244840048922735
1930-08-01,20.918987070585906,-0.03304347479999225
1930-09-01,25.44628874210548,0.5201933369067104
1930-10-01,25.955876761742672,0.8353090539345515
1930-11-01,25.043875893687122,1.2609111459159803
1930-12-01,11.546751908429965,-0.1484671823453755
1931-01-01,5.915255375525873,-0.8513888034989661
1931-02-01,2.7155081347634873,-1.669909050189055
1931-03-01,6.658498475349272,-0.8515743440357065
1931-04-01,14.144346115365948,0.17881727935310868
1931-05-01,18.433895561638778,0.26432830661706863
1931-06-01,19.769888917083605,0.09701790102316663
1931-07-01,23.656618346900974,0.3871149058492377
1931-08-01,26.695382025611057,0.6808218570836877
1931-09-01,30.881289985236222,1.1326364435064014
1931-10-01,25.119806725209155,0.7302442716392094
1931-11-01,20.212959830216537,0.6166285913182504
1931-12-01,11.17321424909777,-0.23138490308875675
1932-01-01,8.030029724067695,-0.37361178716007365
1932-02-01,9.691454736370844,0.034190045009376835
1932-03-01,13.346964518229168,0.3525463458350139
1932-04-01,19.122466640522475,0.8535209885529548
1932-05-01,25.94767145805993,1.1760646619845798
1932-06-01,29.466178406776304,1.1904892052209601
1932-07-01,34.1460962704369,1.5317704320934913
1932-08-01,30.811900007860345,1.1293403544476983
1932-09-01,30.00625089710466,1.039070669867957
1932-10-01,21.57138774401247,0.25673598724414876
1932-11-01,16.33365447544155,0.021267339833534432
1932-12-01,13.302076978841999,0.21877966688836742
1933-01-01,12.209878222314495,0.361263170433118
1933-02-01,12.238555133916366,0.4257326608323608
1933-03-01,13.571210245447833,0.38487023592935676
1933-04-01,16.660361836484306,0.5364764737464204
1933-05-01,17.125265500259733,0.08149124820613922
1933-06-01,24.15541494508011,0.6272268230703765
1933-07-01,22.52634764343422,0.24506780816395488
1933-08-01,25.823570912278548,0.5801125470177475
1933-09-01,20.84615872600886,-0.06981944448402028
1933-10-01,17.62997484582616,-0.3345418439281729
1933-11-01,11.484456300109704,-0.8758764411039861
1933-12-01,5.5636675443340575,-1.8028865610954903
1934-01-01,6.045956749302822,-0.818674136984119
1934-02-01,6.313231460691438,-0.6124049973850658
1934-03-01,7.855569567475942,-0.588698346630599
1934-04-01,8.89398583172709,-0.7363666557272726
1934-05-01,21.098682206655322,0.611601670691506
1934-06-01,37.417619359774854,1.9224001729724314
1934-07-01,44.89881727430556,2.488768811613396
1934-08-01,44.45317839908684,2.3853088884670828
1934-09-01,41.02975867030294,2.1109524495286385
1934-10-01,37.91841655474219,2.144152626880655
1934-11-01,28.11178799793581,1.6290916885169016
1934-12-01,15.48286498062254,0.6326128837704973
1935-01-01,13.0283284291612,0.4844478543748252
1935-02-01,12.741560114128802,0.49648308795727103
1935-03-01,14.713000466921617,0.5442100023006707
1935-04-01,16.697304125741606,0.5414529059204735
1935-05-01,22.31233745317968,0.760217923888445
1935-06-01,25.504333549492838,0.7773869663364139
1935-07-01,27.162430730704564,0.8010690274360995
1935-08-01,22.29745833162457,0.14817537534690972
1935-09-01,24.363720510888292,0.3881610250438055
1935-10-01,30.945437774257712,1.4205162011782908
1935-11-01,33.4662826417938,2.214566279527939
1935-12-01,23.15498645745759,1.8417574186881907
1936-01-01,12.148367747442826,0.35178744152790914
1936-02-01,19.405106605402967,1.2981474873465175
1936-03-01,24.951058668935918,1.7055497259819592
1936-04-01,25.725889030716868,1.5905599186243977
1936-05-01,20.0401315497184,0.4773257905670151
1936-06-01,19.733505983260887,0.09230687766619829
1936-07-01,28.39405396896189,0.9381339922925899
1936-08-01,31.688220140085033,1.2197080079774327
1936-09-01,43.096442168361776,2.2906118705754794
1936-10-01,39.486168354932204,2.2949276363422366
1936-11-01,29.959561939523187,1.8385555293324278
1936-12-01,14.987457889480128,0.5421578808850808
1937-01-01,15.991240040002332,0.8920931967629508
1937-02-01,20.880762135262884,1.4506523097690986
1937-03-01,24.59507098661008,1.6709193695823068
1937-04-01,19.93908712765885,0.9527639190555136
1937-05-01,27.707716039889554,1.3639089512024682
1937-06-01,33.61452865266842,1.5862012808190475
1937-07-01,40.61072001619915,2.1266743033933673
1937-08-01,32.541459051017064,1.306155378102328
1937-09-01,31.230367291735025,1.1694822663152644
1937-10-01,27.462875886852043,1.0192340763240304
