,oldMonth,OldTemp,Month,Temp
0,January,63.96726641195707,January,63.96726641195707
1,February,63.54870790938492,February,63.54870790938492
2,March,64.11996609444407,March,64.11996609444407
3,April,65.12962874919987,April,65.12962874919987
4,May,66.64103821056152,May,66.64103821056152
5,June,67.81495085491176,June,67.81495085491176
6,July,68.97098805964912,July,68.97098805964912
7,August,69.49501299487966,August,69.49501299487966
8,September,69.13368985410477,September,69.13368985410477
9,October,68.60510805956594,October,68.60510805956594
10,November,67.00735050762862,November,67.00735050762862
11,December,65.01754781968086,December,65.01754781968086
