oldMonth,OldTemp,Month,Temp
January,64.00595225024267,October,68.60510805956594
February,63.523584826957176,November,67.00735050762862
March,64.12110793231487,December,65.01754781968086
April,65.14475188775509,January,64.00595225024267
May,66.65641197234682,February,63.523584826957176
June,67.82319364438081,March,64.12110793231487
July,68.96906812317923,April,65.14475188775509
August,69.50415729435632,May,66.65641197234682
September,69.1370424723915,June,67.82319364438081
October,68.60510805956594,July,68.96906812317923
November,67.00735050762862,August,69.50415729435632
December,65.01754781968086,September,69.1370424723915
