,oldMonth,OldTemp,Month,Temp
0,January,64.00595225024267,April,65.12962874919987
1,February,63.523584826957176,May,66.64103821056152
2,March,64.12110793231487,June,67.81495085491176
3,April,65.12962874919987,July,68.97098805964912
4,May,66.64103821056152,August,69.49501299487966
5,June,67.81495085491176,September,69.13368985410477
6,July,68.97098805964912,October,68.60510805956594
7,August,69.49501299487966,November,67.00735050762862
8,September,69.13368985410477,December,65.01754781968086
9,October,68.60510805956594,January,64.00595225024267
10,November,67.00735050762862,February,63.523584826957176
11,December,65.01754781968086,March,64.12110793231487
