,oldMonth,oldTemp,Month,Temp
0,January,63.96726641195707,August,69.48167624525718
1,February,63.54870790938492,September,69.1216296301051
2,March,64.11996609444407,October,68.57943554545004
3,April,65.12962874919987,November,66.9927272808238
4,May,66.64103821056152,December,65.01081046963805
5,June,67.81495085491176,January,63.96726641195707
6,July,68.97098805964912,February,63.54870790938492
7,August,69.48167624525718,March,64.11996609444407
8,September,69.1216296301051,April,65.12962874919987
9,October,68.57943554545004,May,66.64103821056152
10,November,66.9927272808238,June,67.81495085491176
11,December,65.01081046963805,July,68.97098805964912
