,oldMonth,tmean_f,Month,Temp
0,January,63.957837821341855,February,63.49536387125651
1,February,63.49536387125651,March,64.10101657443576
2,March,64.10101657443576,April,65.0811871846517
3,April,65.0811871846517,May,66.33334426879884
4,May,66.33334426879884,June,67.53238177829319
5,June,67.53238177829319,July,68.80821804470486
6,July,68.80821804470486,August,69.415515560574
7,August,69.415515560574,September,69.02072126600477
8,September,69.02072126600477,October,68.41965255737304
9,October,68.41965255737304,November,66.85906041463217
10,November,66.85906041463217,December,64.94691526624892
11,December,64.94691526624892,January,63.957837821341855
