,oldMonth,OldTemp,Month,Temp
0,January,64.00595225024267,February,63.54870790938492
1,February,63.54870790938492,March,64.11996609444407
2,March,64.11996609444407,April,65.12962874919987
3,April,65.12962874919987,May,66.64103821056152
4,May,66.64103821056152,June,67.81495085491176
5,June,67.81495085491176,July,68.97098805964912
6,July,68.97098805964912,August,69.49501299487966
7,August,69.49501299487966,September,69.13368985410477
8,September,69.13368985410477,October,68.60510805956594
9,October,68.60510805956594,November,67.00735050762862
10,November,67.00735050762862,December,65.01754781968086
11,December,65.01754781968086,January,64.00595225024267
