,oldMonth,OldTemp,Month,Temp
0,January,64.00595225024267,November,67.00735050762862
1,February,63.523584826957176,December,65.01754781968086
2,March,64.12110793231487,January,64.00595225024267
3,April,65.14475188775509,February,63.523584826957176
4,May,66.65641197234682,March,64.12110793231487
5,June,67.82319364438081,April,65.14475188775509
6,July,68.96906812317923,May,66.65641197234682
7,August,69.50415729435632,June,67.82319364438081
8,September,69.1370424723915,July,68.96906812317923
9,October,68.60163412951584,August,69.50415729435632
10,November,67.00735050762862,September,69.1370424723915
11,December,65.01754781968086,October,68.60163412951584
