,oldMonth,OldTemp,Month,Temp
0,January,64.00595225024267,September,69.13368985410477
1,February,63.523584826957176,October,68.60510805956594
2,March,64.12110793231487,November,67.00735050762862
3,April,65.14475188775509,December,65.01754781968086
4,May,66.65641197234682,January,64.00595225024267
5,June,67.82319364438081,February,63.523584826957176
6,July,68.96906812317923,March,64.12110793231487
7,August,69.50415729435632,April,65.14475188775509
8,September,69.13368985410477,May,66.65641197234682
9,October,68.60510805956594,June,67.82319364438081
10,November,67.00735050762862,July,68.96906812317923
11,December,65.01754781968086,August,69.50415729435632
