,oldMonth,OldTemp,Month,Temp
0,January,64.02184432708597,March,64.12110793231487
1,February,63.55749593636462,April,65.14475188775509
2,March,64.12110793231487,May,66.65641197234682
3,April,65.14475188775509,June,67.82319364438081
4,May,66.65641197234682,July,68.96906812317923
5,June,67.82319364438081,August,69.50415729435632
6,July,68.96906812317923,September,69.1370424723915
7,August,69.50415729435632,October,68.60163412951584
8,September,69.1370424723915,November,66.9979813831919
9,October,68.60163412951584,December,65.05586132505604
10,November,66.9979813831919,January,64.02184432708597
11,December,65.05586132505604,February,63.55749593636462
