,oldMonth,OldTemp,Month,Temp
0,January,64.02184432708597,July,68.96906812317923
1,February,63.55749593636462,August,69.50415729435632
2,March,64.144341842154,September,69.1370424723915
3,April,65.17378187817769,October,68.60163412951584
4,May,66.65274773732936,November,66.9979813831919
5,June,67.82793132092577,December,65.05586132505604
6,July,68.96906812317923,January,64.02184432708597
7,August,69.50415729435632,February,63.55749593636462
8,September,69.1370424723915,March,64.144341842154
9,October,68.60163412951584,April,65.17378187817769
10,November,66.9979813831919,May,66.65274773732936
11,December,65.05586132505604,June,67.82793132092577
