,oldMonth,OldTemp,Month,Temp
0,January,64.00595225024267,March,64.11996609444407
1,February,63.523584826957176,April,65.12962874919987
2,March,64.11996609444407,May,66.64103821056152
3,April,65.12962874919987,June,67.81495085491176
4,May,66.64103821056152,July,68.97098805964912
5,June,67.81495085491176,August,69.49501299487966
6,July,68.97098805964912,September,69.13368985410477
7,August,69.49501299487966,October,68.60510805956594
8,September,69.13368985410477,November,67.00735050762862
9,October,68.60510805956594,December,65.01754781968086
10,November,67.00735050762862,January,64.00595225024267
11,December,65.01754781968086,February,63.523584826957176
