,oldMonth,OldTemp,Month,Temp
0,January,64.02184432708597,June,67.82319364438081
1,February,63.55749593636462,July,68.96906812317923
2,March,64.144341842154,August,69.50415729435632
3,April,65.17378187817769,September,69.1370424723915
4,May,66.65274773732936,October,68.60163412951584
5,June,67.82319364438081,November,66.9979813831919
6,July,68.96906812317923,December,65.05586132505604
7,August,69.50415729435632,January,64.02184432708597
8,September,69.1370424723915,February,63.55749593636462
9,October,68.60163412951584,March,64.144341842154
10,November,66.9979813831919,April,65.17378187817769
11,December,65.05586132505604,May,66.65274773732936
