,oldMonth,OldTemp,Month,Temp
0,January,64.02184432708597,April,65.14475188775509
1,February,63.55749593636462,May,66.65641197234682
2,March,64.144341842154,June,67.82319364438081
3,April,65.14475188775509,July,68.96906812317923
4,May,66.65641197234682,August,69.50415729435632
5,June,67.82319364438081,September,69.1370424723915
6,July,68.96906812317923,October,68.60163412951584
7,August,69.50415729435632,November,66.9979813831919
8,September,69.1370424723915,December,65.05586132505604
9,October,68.60163412951584,January,64.02184432708597
10,November,66.9979813831919,February,63.55749593636462
11,December,65.05586132505604,March,64.144341842154
