,oldMonth,OldTemp,Month,Temp
0,January,64.02184432708597,August,69.50415729435632
1,February,63.55749593636462,September,69.1370424723915
2,March,64.144341842154,October,68.60163412951584
3,April,65.17378187817769,November,66.9979813831919
4,May,66.65274773732936,December,65.05586132505604
5,June,67.82793132092577,January,64.02184432708597
6,July,68.97583681667055,February,63.55749593636462
7,August,69.50415729435632,March,64.144341842154
8,September,69.1370424723915,April,65.17378187817769
9,October,68.60163412951584,May,66.65274773732936
10,November,66.9979813831919,June,67.82793132092577
11,December,65.05586132505604,July,68.97583681667055
