Year,Month,Day,RF_in
2025,3,1,0.0004565920468911
2025,3,2,0.0712691246159537
2025,3,3,0.0014968933447973
2025,3,4,0.007913996541281
2025,3,5,0.0014000672159336
2025,3,6,0.2330650536511305
2025,3,7,0.0311277273550225
2025,3,8,0.0233311039882069
2025,3,9,0.0050175628011308
2025,3,10,0.2634472817782238
2025,3,11,0.0107247476919846
2025,3,12,0.0068069088386008
2025,3,13,0.0
2025,3,14,0.0078380285181294
2025,3,15,0.0
2025,3,16,0.0
2025,3,17,1.9469823971820945e-05
2025,3,18,0.6634466082822411
2025,3,19,0.0524800718612871
2025,3,20,0.0777824448579669
2025,3,21,0.0452664810007117
2025,3,22,0.0386334675399233
2025,3,23,0.1380141367541002
2025,3,24,0.0314166518751196
2025,3,25,0.0483285681990709
2025,3,26,0.0207733961958063
2025,3,27,0.0171454038311281
2025,3,28,0.0479339197447502
2025,3,29,0.0375209517992074
2025,3,30,0.1139006860821474
2025,3,31,0.004639022723687707
