Year,Month,Day,RF_in
2025,10,1,0.1825593462766312
2025,10,2,0.0350833335469296
2025,10,3,0.0103259232622014
2025,10,4,0.1123052465216902
2025,10,5,0.0333995810748189
2025,10,6,0.3117252459989132
2025,10,7,0.0369715419445555
2025,10,8,0.0581706248139041
2025,10,9,0.0685179452570717
2025,10,10,0.0728111817767926
2025,10,11,0.0123530256049422
2025,10,12,0.0288874959069599
2025,10,13,0.0033636329889506
2025,10,14,0.1630035160094734
2025,10,15,0.0100272617523647
2025,10,16,0.0147090183468315
2025,10,17,0.003349994319839
2025,10,18,0.1440526807089177
2025,10,19,0.0218329321159569
2025,10,20,0.0977580253220605
2025,10,21,0.0570339543300038
