Year,Month,Day,RF_in
2025,8,1,0.0141144925215112
2025,8,2,0.025277438126211
2025,8,3,0.0096792905662316
2025,8,4,0.0228732276776331
2025,8,5,0.0054837253567219
2025,8,6,0.0153846440352792
2025,8,7,0.0024852717225215
2025,8,8,0.2206564909099802
2025,8,9,0.0770769427976166
2025,8,10,0.0735348645574881
2025,8,11,0.0034723872170569
2025,8,12,0.1020759005141904
2025,8,13,0.120743962619144
2025,8,14,0.200713884382006
2025,8,15,0.0066641877851044
2025,8,16,0.0040789207969959
2025,8,17,0.0241146187769772
2025,8,17,0.0241146187769772
2025,8,18,0.010655022251532982
