Year,Month,Day,RF_in
2024,7,1,0.169575842242437
2024,7,2,0.2252198934346463
2024,7,3,0.1257605565188751
2024,7,4,0.0257450389111135
2024,7,5,0.0346936015632208
2024,7,6,0.0284341501751596
2024,7,7,0.2774927267773779
2024,7,8,0.0741382575514852
2024,7,9,0.2570518900820381
2024,7,10,0.1399658650342352
2024,7,11,0.1095526320623496
2024,7,12,0.0131710985722712
2024,7,14,0.0230771829867091
2024,7,15,0.216570025666805
2024,7,17,0.0416705364317405
2024,7,18,0.1071928096047015
2024,7,19,0.0087518141338518
2024,7,20,0.1178234163753212
2024,7,21,0.0050005308912182
2024,7,22,0.0268016900290341
2024,7,23,0.0157699142749749
2024,7,24,0.168226113573877
2024,7,25,0.0790651076109077
2024,7,26,0.1784483341407275
2024,7,27,0.34076009835471
2024,7,28,0.0182397763977317
2024,7,29,0.0848588918450623
2024,7,30,0.0840715723713552
2024,7,31,0.2258872151479112
2024,8,5,1.0189884749818872
2024,8,6,0.2606252568496077
2024,8,7,0.0923910666638472
2024,8,8,0.0664538577889937
2024,8,9,0.0780903907168464
2024,8,10,0.1049527262556688
2024,8,11,0.0223482771078328
2024,8,12,0.1081142108480031
2024,8,13,0.419897945534213
2024,8,14,0.2594391129461173
2024,8,15,0.003102538049586
2024,8,16,0.0151247114647091
2024,8,17,0.2956291926293027
2024,8,18,0.4796394421568276
2024,8,19,0.4811280752000116
2024,8,20,0.1836277785680842
2024,8,21,0.5997637250604906
2024,8,22,0.0887237925959175
2024,8,23,0.0139904992161147
2024,8,24,0.1932516289925429
2024,8,25,1.4431202004900754
2024,8,26,0.7566885560203412
2024,8,27,0.0198588492259161
2024,8,28,0.1289167178897407
2024,8,29,0.2719960250253753
2024,8,30,0.0370212615005613
2024,8,31,0.0013755065041055
2024,9,2,0.266192712391664
2024,9,3,0.6151493369542187
2024,9,4,0.226338537554937
2024,9,5,0.0929806760185555
2024,9,6,0.0195703523156941
2024,9,7,0.1951572421550333
2024,9,8,0.0019786507543094
2024,9,9,0.0
2024,9,10,0.0008424657640598
2024,9,11,0.0212025162637598
2024,9,12,0.07637259215507608
