Year,Month,Day,RF_in
2024,11,1,0.2853309451125738
2024,11,2,1.0108146767603758
2024,11,3,0.2157925182753035
2024,11,4,1.031933014369908
2024,11,5,0.325598629127963
2024,11,7,0.249426984411525
2024,11,8,0.1064604244415737
2024,11,9,0.024398630998266
2024,11,10,0.0017154961172572
2024,11,11,0.0140965433362692
2024,11,12,0.0370744269663893
2024,11,13,0.0193058683073322
2024,11,14,0.0328226289724114
2024,11,15,0.0002579130264926
2024,11,16,0.0057781279764984
2024,11,17,0.0275863645792216
2024,11,18,0.0518935454694826
2024,11,19,0.005529075991346
2024,11,20,0.0383170737786347
2024,11,21,0.0101439418859473
2024,11,22,0.002300800822434
2024,11,23,8.99529030786099e-05
2024,11,24,0.0
2024,11,25,0.0
