,Year,Month,NDVI,datetime
0,2000.0,2.0,0.2777666666666666,2000-02-01
1,2000.0,3.0,0.4172240740740741,2000-03-01
2,2000.0,4.0,0.5308358024691359,2000-04-01
3,2000.0,5.0,0.1808635802469135,2000-05-01
4,2000.0,6.0,0.4786141975308642,2000-06-01
5,2000.0,7.0,0.4988623456790124,2000-07-01
6,2000.0,8.0,0.6641012345679013,2000-08-01
7,2000.0,9.0,0.6382567901234568,2000-09-01
8,2000.0,10.0,0.7864234567901235,2000-10-01
9,2000.0,11.0,0.8104246913580245,2000-11-01
10,2000.0,12.0,0.8016820987654323,2000-12-01
11,2001.0,1.0,,2001-01-01
12,2001.0,2.0,0.7250234567901235,2001-02-01
13,2001.0,3.0,,2001-03-01
14,2001.0,4.0,,2001-04-01
15,2001.0,5.0,0.1847197530864197,2001-05-01
16,2001.0,6.0,,2001-06-01
17,2001.0,7.0,0.8183728395061729,2001-07-01
18,2001.0,8.0,0.4964685185185185,2001-08-01
19,2001.0,9.0,0.7920049382716049,2001-09-01
20,2001.0,10.0,0.8246123456790123,2001-10-01
21,2001.0,11.0,0.7921302469135804,2001-11-01
22,2001.0,12.0,,2001-12-01
23,2002.0,1.0,,2002-01-01
24,2002.0,2.0,,2002-02-01
25,2002.0,3.0,0.5562876543209876,2002-03-01
26,2002.0,4.0,0.6944833333333333,2002-04-01
27,2002.0,5.0,0.6039469135802468,2002-05-01
28,2002.0,6.0,0.54655,2002-06-01
29,2002.0,7.0,0.5868450617283951,2002-07-01
30,2002.0,8.0,0.7351993827160496,2002-08-01
31,2002.0,9.0,0.363595061728395,2002-09-01
32,2002.0,10.0,0.6834765432098767,2002-10-01
33,2002.0,11.0,0.7899475308641974,2002-11-01
34,2002.0,12.0,0.8095654320987655,2002-12-01
35,2003.0,1.0,0.7741648148148149,2003-01-01
36,2003.0,2.0,0.7333932098765432,2003-02-01
37,2003.0,3.0,0.5721185185185185,2003-03-01
38,2003.0,4.0,0.3663074074074074,2003-04-01
39,2003.0,5.0,0.4949512345679012,2003-05-01
40,2003.0,6.0,0.588843827160494,2003-06-01
41,2003.0,7.0,0.7905382716049384,2003-07-01
42,2003.0,8.0,0.5535512345679011,2003-08-01
43,2003.0,9.0,0.6096246913580247,2003-09-01
44,2003.0,10.0,0.819203703703704,2003-10-01
45,2003.0,11.0,0.7340901234567901,2003-11-01
46,2003.0,12.0,0.7394944444444445,2003-12-01
47,2004.0,1.0,0.7835432098765432,2004-01-01
48,2004.0,2.0,0.7805654320987654,2004-02-01
49,2004.0,3.0,0.7019672839506172,2004-03-01
50,2004.0,4.0,0.7195740740740741,2004-04-01
51,2004.0,5.0,0.626166049382716,2004-05-01
52,2004.0,6.0,0.3349796296296297,2004-06-01
53,2004.0,7.0,0.3950425925925925,2004-07-01
54,2004.0,8.0,0.5990672839506173,2004-08-01
55,2004.0,9.0,0.701883950617284,2004-09-01
56,2004.0,10.0,0.8460901234567902,2004-10-01
57,2004.0,11.0,0.8323765432098765,2004-11-01
58,2004.0,12.0,0.7931481481481482,2004-12-01
59,2005.0,1.0,0.8330814814814815,2005-01-01
60,2005.0,2.0,0.7980635802469136,2005-02-01
61,2005.0,3.0,0.5321679012345679,2005-03-01
62,2005.0,4.0,0.5939604938271604,2005-04-01
63,2005.0,5.0,0.4472567901234568,2005-05-01
