oldMonth,oldNDVI,Month,NDVI
January,0.6640719477335613,August,0.513927264743381
February,0.5285021474626329,September,0.49280126253763834
March,0.4651794094509548,October,0.5573026890224881
April,0.4023600612950121,November,0.5986106703016493
May,0.42564206755059397,December,0.6582447984483507
June,0.4247483015060425,January,0.6640719477335613
July,0.43133325250739724,February,0.5285021474626329
August,0.513927264743381,March,0.4651794094509548
September,0.49280126253763834,April,0.4023600612950121
October,0.5573026890224881,May,0.42564206755059397
November,0.5986106703016493,June,0.4247483015060425
December,0.6582447984483507,July,0.43133325250739724
