,oldMonth,oldNDVI,Month,NDVI
0,January,0.7884189888301,January,0.7884189888301
1,February,0.7089125335480407,February,0.7089125335480407
2,March,0.6110905260332796,March,0.6110905260332796
3,April,0.49149736983360176,April,0.49149736983360176
4,May,0.37618148148148145,May,0.37618148148148145
5,June,0.4513820719269995,June,0.4513820719269995
6,July,0.5635244341563787,July,0.5635244341563787
7,August,0.6353201903292182,August,0.6353201903292182
8,September,0.6200107510288065,September,0.6200107510288065
9,October,0.7477291666666668,October,0.7477291666666668
10,November,0.7649727366255145,November,0.7649727366255145
11,December,0.8065045893719808,December,0.8065045893719808
