,oldMonth,oldNDVI,Month,NDVI
0,January,0.7884189888301,October,0.7434182501341923
1,February,0.7089125335480407,November,0.761356629092861
2,March,0.6110905260332796,December,0.805391835016835
3,April,0.49149736983360176,January,0.7884189888301
4,May,0.37618148148148145,February,0.7089125335480407
5,June,0.4513820719269995,March,0.6110905260332796
6,July,0.5635244341563787,April,0.49149736983360176
7,August,0.6353201903292182,May,0.37618148148148145
8,September,0.6200107510288065,June,0.4513820719269995
9,October,0.7434182501341923,July,0.5635244341563787
10,November,0.761356629092861,August,0.6353201903292182
11,December,0.805391835016835,September,0.6200107510288065
