,oldMonth,oldNDVI,Month,NDVI
0,January,0.7914978114478116,February,0.7089125335480407
1,February,0.7089125335480407,March,0.6110905260332796
2,March,0.6110905260332796,April,0.49149736983360176
3,April,0.49149736983360176,May,0.37618148148148145
4,May,0.37618148148148145,June,0.4513820719269995
5,June,0.4513820719269995,July,0.5635244341563787
6,July,0.5635244341563787,August,0.6353201903292182
7,August,0.6353201903292182,September,0.6200107510288065
8,September,0.6200107510288065,October,0.7477291666666668
9,October,0.7477291666666668,November,0.7649727366255145
10,November,0.7649727366255145,December,0.8065045893719808
11,December,0.8065045893719808,January,0.7914978114478116
