oldMonth,oldNDVI,Month,NDVI
January,0.7884189888301,October,0.7434182501341923
February,0.7089125335480407,November,0.761356629092861
March,0.6110905260332796,December,0.805391835016835
April,0.49149736983360176,January,0.7884189888301
May,0.37618148148148145,February,0.7089125335480407
June,0.4513820719269995,March,0.6110905260332796
July,0.5635244341563787,April,0.49149736983360176
August,0.6353201903292182,May,0.37618148148148145
September,0.6106740628119901,June,0.4513820719269995
October,0.7434182501341923,July,0.5635244341563787
November,0.761356629092861,August,0.6353201903292182
December,0.805391835016835,September,0.6106740628119901
