oldMonth,oldNDVI,Month,NDVI
January,0.6640719477335613,September,0.49280126253763834
February,0.5285021474626329,October,0.5573026890224881
March,0.4651794094509548,November,0.5986106703016493
April,0.4023600612950121,December,0.6582447984483507
May,0.42564206755059397,January,0.6640719477335613
June,0.4247483015060425,February,0.5285021474626329
July,0.43133325250739724,March,0.4651794094509548
August,0.5149155681968755,April,0.4023600612950121
September,0.49280126253763834,May,0.42564206755059397
October,0.5573026890224881,June,0.4247483015060425
November,0.5986106703016493,July,0.43133325250739724
December,0.6582447984483507,August,0.5149155681968755
