oldMonth,oldNDVI,Month,NDVI
January,0.6555190043979221,August,0.4423832321166992
February,0.6187515915764703,September,0.5267469671037461
March,0.5176767709520128,October,0.4970925786760118
April,0.4543341622393355,November,0.5570966953701443
May,0.4016004474754007,December,0.6303428067101372
June,0.4127382804185916,January,0.6555190043979221
July,0.4564043813281589,February,0.6187515915764703
August,0.4423832321166992,March,0.5176767709520128
September,0.5267469671037461,April,0.4543341622393355
October,0.4970925786760118,May,0.4016004474754007
November,0.5570966953701443,June,0.4127382804185916
December,0.6303428067101372,July,0.4564043813281589
