oldMonth,oldNDVI,Month,NDVI
January,0.6640719477335613,October,0.5573026890224881
February,0.5285021474626329,November,0.5986106703016493
March,0.4651794094509548,December,0.6582447984483507
April,0.4023600612950121,January,0.6640719477335613
May,0.42564206755059397,February,0.5285021474626329
June,0.4247483015060425,March,0.4651794094509548
July,0.43133325250739724,April,0.4023600612950121
August,0.5149155681968755,May,0.42564206755059397
September,0.5002652997644538,June,0.4247483015060425
October,0.5573026890224881,July,0.43133325250739724
November,0.5986106703016493,August,0.5149155681968755
December,0.6582447984483507,September,0.5002652997644538
