Year,Month,Temp
1990.0,1.0,71.60441589355469
1990.0,2.0,69.95989685058595
1990.0,3.0,71.21850280761718
1990.0,4.0,74.27630615234375
1990.0,5.0,73.81484375
1990.0,6.0,75.08385009765624
1990.0,7.0,76.38238525390625
1990.0,8.0,78.0033203125
1990.0,9.0,77.60730590820313
1990.0,10.0,75.95205078125
1990.0,11.0,73.76241760253907
1990.0,12.0,70.86539611816406
1991.0,1.0,71.72674560546875
1991.0,2.0,73.67356872558594
1991.0,3.0,69.37107543945312
1991.0,4.0,72.03315124511718
1991.0,5.0,73.49815368652344
1991.0,6.0,74.15438232421874
1991.0,7.0,75.95665283203125
1991.0,8.0,76.0516571044922
1991.0,9.0,77.53421936035156
1991.0,10.0,76.60163879394531
1991.0,11.0,75.94110717773438
1991.0,12.0,72.629443359375
1992.0,1.0,72.17903442382813
1992.0,2.0,71.74118041992188
1992.0,3.0,72.31472778320312
1992.0,4.0,72.77818603515625
1992.0,5.0,75.32210083007813
1992.0,6.0,74.26022338867188
1992.0,7.0,74.55660400390624
1992.0,8.0,74.63231506347657
1992.0,9.0,75.84930725097657
1992.0,10.0,76.71458740234375
1992.0,11.0,73.87831115722656
1992.0,12.0,72.281640625
1993.0,1.0,70.38500366210937
1993.0,2.0,69.44438781738282
1993.0,3.0,70.12007751464844
1993.0,4.0,72.14295654296876
1993.0,5.0,71.85425415039063
1993.0,6.0,73.27884826660156
1993.0,7.0,74.0669158935547
1993.0,8.0,75.36302185058594
1993.0,9.0,76.32324829101563
1993.0,10.0,75.31419067382812
1993.0,11.0,72.90022583007813
1993.0,12.0,70.9998046875
1994.0,1.0,70.28461303710938
1994.0,2.0,70.92444458007813
1994.0,3.0,69.96184692382812
1994.0,4.0,70.142333984375
1994.0,5.0,72.59016418457031
1994.0,6.0,72.24879455566406
1994.0,7.0,74.84819946289062
1994.0,8.0,75.05497741699219
1994.0,9.0,75.65873413085939
1994.0,10.0,75.59259643554688
1994.0,11.0,71.33969421386719
1994.0,12.0,71.10289916992187
1995.0,1.0,72.56177978515625
1995.0,2.0,71.99218139648437
1995.0,3.0,73.57169799804687
1995.0,4.0,72.52706298828124
1995.0,5.0,73.32322387695314
1995.0,6.0,75.1930419921875
1995.0,7.0,76.19979248046874
1995.0,8.0,75.8366485595703
1995.0,9.0,76.99954223632812
1995.0,10.0,75.80792846679688
1995.0,11.0,75.05171203613281
1995.0,12.0,74.92547302246093
1996.0,1.0,72.33843994140625
1996.0,2.0,69.96317749023437
1996.0,3.0,70.78991088867187
1996.0,4.0,73.86685180664062
1996.0,5.0,75.15293579101564
1996.0,6.0,74.99055480957031
1996.0,7.0,75.00299682617188
1996.0,8.0,76.064208984375
1996.0,9.0,75.1218048095703
1996.0,10.0,76.5385955810547
1996.0,11.0,73.99671325683593
1996.0,12.0,71.64447631835938
1997.0,1.0,72.79121093750001
1997.0,2.0,71.433056640625
1997.0,3.0,71.04823303222656
1997.0,4.0,72.589892578125
1997.0,5.0,72.66228942871093
1997.0,6.0,72.85463256835938
1997.0,7.0,75.76317138671875
1997.0,8.0,75.51080322265625
1997.0,9.0,75.02621459960938
1997.0,10.0,74.22619018554687
1997.0,11.0,72.95808410644531
1997.0,12.0,69.4471435546875
1998.0,1.0,72.40769653320312
1998.0,2.0,72.45244445800782
1998.0,3.0,71.42736206054687
1998.0,4.0,68.47188415527344
1998.0,5.0,70.03028564453126
1998.0,6.0,72.07144165039062
1998.0,7.0,74.35171508789062
1998.0,8.0,75.19647827148438
1998.0,9.0,73.80086059570313
1998.0,10.0,73.68163757324218
1998.0,11.0,72.10103149414063
1998.0,12.0,70.27762145996094
1999.0,1.0,70.13121032714844
1999.0,2.0,69.01158752441407
1999.0,3.0,69.21058349609376
1999.0,4.0,72.61605834960938
1999.0,5.0,73.76422729492188
1999.0,6.0,74.38866882324218
1999.0,7.0,77.27215576171875
1999.0,8.0,77.3686309814453
1999.0,9.0,76.26518859863282
1999.0,10.0,75.26481323242187
1999.0,11.0,73.47090454101563
1999.0,12.0,72.08771667480468
2000.0,1.0,70.49041442871095
2000.0,2.0,73.78577880859375
2000.0,3.0,73.57250366210937
2000.0,4.0,72.4361083984375
2000.0,5.0,75.13923950195313
2000.0,6.0,76.21076049804688
2000.0,7.0,77.06224365234375
2000.0,8.0,77.44137878417968
2000.0,9.0,76.84487609863281
2000.0,10.0,77.4005615234375
2000.0,11.0,74.60072631835936
2000.0,12.0,74.02308349609375
2001.0,1.0,74.67952880859374
2001.0,2.0,71.75678100585938
2001.0,3.0,72.43406372070312
2001.0,4.0,72.47222290039062
2001.0,5.0,74.13516540527344
2001.0,6.0,75.681201171875
2001.0,7.0,77.52933959960939
2001.0,8.0,78.69563903808594
2001.0,9.0,78.3282684326172
2001.0,10.0,77.0049041748047
2001.0,11.0,76.0516326904297
2001.0,12.0,73.01093444824218
2002.0,1.0,72.7444061279297
2002.0,2.0,71.80601196289064
2002.0,3.0,73.2997039794922
2002.0,4.0,74.78214721679689
2002.0,5.0,74.96087036132812
2002.0,6.0,76.9759521484375
2002.0,7.0,77.63060302734375
2002.0,8.0,78.08866577148437
2002.0,9.0,76.34467468261718
2002.0,10.0,77.1775909423828
2002.0,11.0,76.85255432128906
2002.0,12.0,74.59976501464843
2003.0,1.0,74.01648864746093
2003.0,2.0,72.84610290527344
2003.0,3.0,74.88499145507814
2003.0,4.0,73.10970153808594
2003.0,5.0,77.01167297363281
2003.0,6.0,76.79505615234376
2003.0,7.0,78.2299072265625
2003.0,8.0,79.15045471191407
2003.0,9.0,78.52989196777344
2003.0,10.0,78.64507751464845
2003.0,11.0,75.11439208984375
2003.0,12.0,74.190185546875
2004.0,1.0,73.28392944335937
2004.0,2.0,74.5509765625
2004.0,3.0,72.9357696533203
2004.0,4.0,73.45430908203124
2004.0,5.0,76.22349243164064
2004.0,6.0,76.65771484375
2004.0,7.0,77.74786376953125
2004.0,8.0,79.08631286621093
2004.0,9.0,78.94513549804688
2004.0,10.0,77.5787139892578
2004.0,11.0,76.01936645507813
2004.0,12.0,73.46661987304688
2005.0,1.0,73.928564453125
2005.0,2.0,72.91347045898438
2005.0,3.0,73.2906280517578
2005.0,4.0,74.23713989257811
2005.0,5.0,76.84610900878906
2005.0,6.0,76.30952758789063
2005.0,7.0,78.01349487304688
2005.0,8.0,78.38789672851563
2005.0,9.0,78.43784790039064
2005.0,10.0,76.20220336914062
2005.0,11.0,75.7438720703125
2005.0,12.0,75.80234985351564
2006.0,1.0,73.58319702148438
2006.0,2.0,71.30010681152345
2006.0,3.0,71.44451904296875
2006.0,4.0,72.41669311523438
2006.0,5.0,72.8190704345703
2006.0,6.0,76.29297180175782
2006.0,7.0,77.69918212890624
2006.0,8.0,78.37494201660155
2006.0,9.0,77.46767578125
2006.0,10.0,77.48809204101562
2006.0,11.0,77.1168426513672
2006.0,12.0,74.92376708984375
2007.0,1.0,72.49461059570312
2007.0,2.0,71.35427856445312
2007.0,3.0,72.31916503906251
2007.0,4.0,72.53852844238281
2007.0,5.0,74.35980529785157
2007.0,6.0,75.65975036621094
2007.0,7.0,77.03358154296876
2007.0,8.0,76.10198974609375
2007.0,9.0,75.8796875
2007.0,10.0,75.22816162109375
2007.0,11.0,74.41366577148438
2007.0,12.0,70.9838653564453
2008.0,1.0,70.33365478515626
2008.0,2.0,70.78215637207032
2008.0,3.0,72.43189392089843
2008.0,4.0,72.4009765625
2008.0,5.0,72.80267333984375
2008.0,6.0,74.40750732421876
2008.0,7.0,75.67406616210937
2008.0,8.0,76.05229187011719
2008.0,9.0,75.16201477050782
2008.0,10.0,75.05309448242187
2008.0,11.0,73.73822631835938
2008.0,12.0,71.54518432617188
2009.0,1.0,70.80673217773438
2009.0,2.0,69.89850158691405
2009.0,3.0,69.05767822265625
2009.0,4.0,70.87658081054687
2009.0,5.0,74.39695434570314
2009.0,6.0,75.98062133789062
2009.0,7.0,76.44230041503906
2009.0,8.0,78.00258178710938
2009.0,9.0,77.17330932617188
2009.0,10.0,77.71514282226562
2009.0,11.0,74.15851440429688
2009.0,12.0,74.27486877441407
2010.0,1.0,75.12220153808593
2010.0,2.0,73.17738647460938
2010.0,3.0,71.05914306640625
2010.0,4.0,71.68988952636718
2010.0,5.0,74.15174560546876
2010.0,6.0,75.27454223632813
2010.0,7.0,75.20694580078126
2010.0,8.0,76.3602294921875
2010.0,9.0,76.54873962402343
2010.0,10.0,76.01141967773438
2010.0,11.0,74.23468627929688
2010.0,12.0,73.68654174804688
2011.0,1.0,72.60325927734375
2011.0,2.0,73.7740264892578
2011.0,3.0,73.7814697265625
2011.0,4.0,73.61048583984375
2011.0,5.0,74.11282958984376
2011.0,6.0,75.01747436523438
2011.0,7.0,75.90293884277344
2011.0,8.0,77.06563720703124
2011.0,9.0,76.4155517578125
2011.0,10.0,75.90922546386719
2011.0,11.0,73.78418579101563
2011.0,12.0,71.94604797363282
2012.0,1.0,73.39019165039062
2012.0,2.0,71.92776489257812
2012.0,3.0,71.44160461425781
2012.0,4.0,72.294921875
2012.0,5.0,73.6311065673828
2012.0,6.0,74.79539489746094
2012.0,7.0,75.43038940429688
2012.0,8.0,76.31795654296874
2012.0,9.0,75.22565612792968
2012.0,10.0,76.96776428222657
2012.0,11.0,73.89944458007812
2012.0,12.0,72.80896911621093
2013.0,1.0,71.6680694580078
2013.0,2.0,70.67659301757813
2013.0,3.0,71.36273498535157
2013.0,4.0,74.21312866210937
2013.0,5.0,74.66273193359376
2013.0,6.0,76.07816162109376
2013.0,7.0,76.89527587890625
2013.0,8.0,77.68052978515624
2013.0,9.0,77.24555053710938
2013.0,10.0,76.8600830078125
2013.0,11.0,75.62298278808593
2013.0,12.0,74.23048095703126
2014.0,1.0,72.13217163085938
2014.0,2.0,74.44453735351563
2014.0,3.0,73.26600341796875
2014.0,4.0,74.10038757324219
2014.0,5.0,74.96290893554688
2014.0,6.0,75.90665283203126
2014.0,7.0,77.93363037109376
2014.0,8.0,78.28150329589843
2014.0,9.0,78.63156433105469
2014.0,10.0,77.64672241210937
2014.0,11.0,75.58429565429688
2014.0,12.0,73.90441284179687
2015.0,1.0,74.20918579101563
2015.0,2.0,75.04569091796876
2015.0,3.0,71.52726440429687
2015.0,4.0,73.73736267089845
2015.0,5.0,73.02465209960937
2015.0,6.0,75.86927490234375
2015.0,7.0,78.48139953613281
2015.0,8.0,79.13544006347657
2015.0,9.0,78.88699340820312
2015.0,10.0,78.75377197265625
2015.0,11.0,75.99439697265625
2015.0,12.0,74.23797302246095
2016.0,1.0,74.06959228515625
2016.0,2.0,73.09148559570312
2016.0,3.0,73.0927520751953
2016.0,4.0,73.464892578125
2016.0,5.0,73.89634399414062
2016.0,6.0,75.19054565429687
2016.0,7.0,78.00691528320313
2016.0,8.0,78.04487915039063
2016.0,9.0,77.46061401367189
2016.0,10.0,75.29285278320313
2016.0,11.0,74.18531494140626
2016.0,12.0,71.23039550781249
2017.0,1.0,72.4667236328125
2017.0,2.0,72.42233276367188
2017.0,3.0,75.20696105957032
2017.0,4.0,74.3190185546875
2017.0,5.0,74.71705627441406
2017.0,6.0,76.27835083007812
2017.0,7.0,77.60447387695314
2017.0,8.0,78.20810546875
2017.0,9.0,77.33416748046875
2017.0,10.0,76.3055389404297
2017.0,11.0,73.27232055664062
2017.0,12.0,71.44559936523439
2018.0,1.0,72.73778381347657
2018.0,2.0,72.22132568359375
2018.0,3.0,71.15071105957031
2018.0,4.0,73.79534301757812
2018.0,5.0,74.61461791992187
2018.0,6.0,75.71939697265626
2018.0,7.0,77.483447265625
2018.0,8.0,77.95039672851563
2018.0,9.0,78.50748901367189
2018.0,10.0,76.71766967773438
2018.0,11.0,75.63641967773438
2018.0,12.0,73.45810546875
2019.0,1.0,72.6203857421875
2019.0,2.0,70.37607421875
2019.0,3.0,72.22225952148438
2019.0,4.0,74.16014404296875
2019.0,5.0,76.01193542480469
2019.0,6.0,77.4697509765625
2019.0,7.0,78.73927001953126
2019.0,8.0,79.46416015624999
2019.0,9.0,79.13678588867188
2019.0,10.0,77.65125732421875
2019.0,11.0,76.95394897460938
2019.0,12.0,74.51022033691407
2020.0,1.0,73.02435913085938
2020.0,2.0,72.01803588867188
2020.0,3.0,71.94725646972657
2020.0,4.0,74.28479614257813
2020.0,5.0,75.62975158691407
2020.0,6.0,76.9088623046875
2020.0,7.0,77.54087524414064
2020.0,8.0,78.36191101074219
2020.0,9.0,77.70134277343749
2020.0,10.0,77.74015502929689
2020.0,11.0,75.5577178955078
2020.0,12.0,74.31429443359374
2021.0,1.0,72.35194702148438
2021.0,2.0,71.49165954589844
2021.0,3.0,71.23746948242189
2021.0,4.0,72.09038696289062
2021.0,5.0,74.36533813476564
2021.0,6.0,76.14204101562501
2021.0,7.0,77.40876770019531
2021.0,8.0,77.06083984374999
2021.0,9.0,76.74868469238282
2021.0,10.0,76.48069763183594
2021.0,11.0,76.02052307128906
2021.0,12.0,72.11116943359374
2022.0,1.0,73.4528564453125
2022.0,2.0,73.61039428710939
2022.0,3.0,74.3161865234375
2022.0,4.0,74.3173095703125
2022.0,5.0,74.88182983398437
2022.0,6.0,75.68116455078126
2022.0,7.0,77.84869384765625
2022.0,8.0,77.95745544433595
2022.0,9.0,77.9226318359375
2022.0,10.0,77.68709106445313
2022.0,11.0,75.37855834960936
2022.0,12.0,73.899169921875
2023.0,1.0,73.524560546875
2023.0,2.0,70.44644165039062
2023.0,3.0,73.4345916748047
2023.0,4.0,73.22011108398438
2023.0,5.0,73.41181640625001
2023.0,6.0,74.76537475585937
2023.0,7.0,77.65261535644532
2023.0,8.0,78.18294982910157
2023.0,9.0,77.9467559814453
2023.0,10.0,78.33910522460937
2023.0,11.0,75.02825317382812
