Year,Month,Temp
1990.0,1.0,56.48901977539063
1990.0,2.0,53.646096801757814
1990.0,3.0,54.374333190917966
1990.0,4.0,56.29385528564453
1990.0,5.0,57.38289489746094
1990.0,6.0,58.6195556640625
1990.0,7.0,60.05982360839844
1990.0,8.0,61.149389648437506
1990.0,9.0,61.728448486328126
1990.0,10.0,60.006646728515626
1990.0,11.0,60.301736450195314
1990.0,12.0,56.15341491699219
1991.0,1.0,52.99250183105468
1991.0,2.0,54.24933013916016
1991.0,3.0,55.262203979492185
1991.0,4.0,55.67489318847656
1991.0,5.0,56.838964843750006
1991.0,6.0,57.552476501464845
1991.0,7.0,58.9712890625
1991.0,8.0,61.8898193359375
1991.0,9.0,59.34278259277344
1991.0,10.0,57.37569885253906
1991.0,11.0,57.89137878417969
1991.0,12.0,55.94693298339844
1992.0,1.0,51.971247863769534
1992.0,2.0,52.801336669921874
1992.0,3.0,53.93544311523438
1992.0,4.0,54.58539733886719
1992.0,5.0,57.596405029296875
1992.0,6.0,60.243011474609375
1992.0,7.0,60.90657348632813
1992.0,8.0,61.87447509765625
1992.0,9.0,62.376348876953124
1992.0,10.0,60.676144409179685
1992.0,11.0,59.53189392089844
1992.0,12.0,57.39972839355469
1993.0,1.0,52.97152404785156
1993.0,2.0,52.22749481201172
1993.0,3.0,54.453125
1993.0,4.0,56.678707885742185
1993.0,5.0,56.69387969970703
1993.0,6.0,59.005740356445315
1993.0,7.0,60.50937194824219
1993.0,8.0,60.82654418945313
1993.0,9.0,60.493096923828126
1993.0,10.0,59.43019409179688
1993.0,11.0,56.289093017578125
1993.0,12.0,54.03143310546875
1994.0,1.0,52.383451843261724
1994.0,2.0,55.26826477050781
1994.0,3.0,54.882920837402345
1994.0,4.0,56.09788818359375
1994.0,5.0,57.431724548339844
1994.0,6.0,58.9103271484375
1994.0,7.0,61.81514282226563
1994.0,8.0,61.72389526367188
1994.0,9.0,61.52626342773438
1994.0,10.0,58.99460754394531
1994.0,11.0,59.10752563476562
1994.0,12.0,54.70010070800781
1995.0,1.0,54.281550598144534
1995.0,2.0,53.619268798828124
1995.0,3.0,55.8461410522461
1995.0,4.0,56.71137390136718
1995.0,5.0,57.686798095703125
1995.0,6.0,58.653509521484374
1995.0,7.0,60.454525756835935
1995.0,8.0,60.296200561523435
1995.0,9.0,59.2595947265625
1995.0,10.0,59.97095947265625
1995.0,11.0,58.82020568847656
1995.0,12.0,57.0280029296875
1996.0,1.0,56.70619201660156
1996.0,2.0,54.39271850585938
1996.0,3.0,54.690270996093744
1996.0,4.0,57.86754455566406
1996.0,5.0,59.657470703125
1996.0,6.0,60.59175415039063
1996.0,7.0,61.38403015136719
1996.0,8.0,60.641107177734376
1996.0,9.0,61.09199829101563
1996.0,10.0,60.34977416992187
1996.0,11.0,60.25004272460937
1996.0,12.0,56.71879425048829
1997.0,1.0,55.49604034423828
1997.0,2.0,54.602639770507814
1997.0,3.0,56.743099975585935
1997.0,4.0,56.46193084716797
1997.0,5.0,57.99769897460938
1997.0,6.0,60.866711425781254
1997.0,7.0,61.16293640136719
1997.0,8.0,60.48323364257813
1997.0,9.0,61.289276123046875
1997.0,10.0,59.52266235351563
1997.0,11.0,58.02388305664063
1997.0,12.0,55.164187622070315
1998.0,1.0,53.65335235595703
1998.0,2.0,53.55738677978516
1998.0,3.0,55.032518005371095
1998.0,4.0,56.14954528808594
1998.0,5.0,56.635498046875
1998.0,6.0,58.3069580078125
1998.0,7.0,58.90187072753906
1998.0,8.0,59.94764404296875
1998.0,9.0,60.02265625
1998.0,10.0,59.89257202148437
1998.0,11.0,58.887149047851565
1998.0,12.0,56.82041320800781
1999.0,1.0,55.9532958984375
1999.0,2.0,55.20799865722657
1999.0,3.0,55.472566223144526
1999.0,4.0,55.51339416503906
1999.0,5.0,57.45191345214844
1999.0,6.0,57.97425231933593
1999.0,7.0,58.63179931640625
1999.0,8.0,59.758660888671876
1999.0,9.0,59.20438842773437
1999.0,10.0,58.66517333984375
1999.0,11.0,57.62284545898437
1999.0,12.0,56.39649963378906
2000.0,1.0,54.213853454589845
2000.0,2.0,54.845498657226564
2000.0,3.0,55.19918518066406
2000.0,4.0,56.18561706542969
2000.0,5.0,58.15340881347656
2000.0,6.0,59.056304931640625
2000.0,7.0,61.203912353515626
2000.0,8.0,61.27748413085938
2000.0,9.0,60.79871215820313
2000.0,10.0,60.07651977539062
2000.0,11.0,58.555487060546874
2000.0,12.0,55.33081970214844
2001.0,1.0,55.76613159179688
2001.0,2.0,55.221492004394534
2001.0,3.0,54.940774536132814
2001.0,4.0,57.07306823730468
2001.0,5.0,57.174279785156244
2001.0,6.0,59.25868225097656
2001.0,7.0,60.66297607421875
2001.0,8.0,61.929263305664065
2001.0,9.0,61.10664672851563
2001.0,10.0,59.66352233886719
2001.0,11.0,59.81727905273438
2001.0,12.0,57.58858947753906
2002.0,1.0,56.29479064941407
2002.0,2.0,53.7930419921875
2002.0,3.0,55.24039001464844
2002.0,4.0,58.227838134765626
2002.0,5.0,59.72789306640625
2002.0,6.0,59.8491943359375
2002.0,7.0,61.33402099609375
2002.0,8.0,61.691064453125
2002.0,9.0,60.476846313476564
2002.0,10.0,60.29773864746094
2002.0,11.0,57.51834564208984
2002.0,12.0,55.97491607666015
2003.0,1.0,53.59005126953125
2003.0,2.0,54.112908935546876
2003.0,3.0,56.117445373535155
2003.0,4.0,57.41266784667969
2003.0,5.0,57.94615478515625
2003.0,6.0,59.519979858398436
2003.0,7.0,61.25696716308594
2003.0,8.0,61.81482849121094
2003.0,9.0,60.69207763671875
2003.0,10.0,60.16846618652343
2003.0,11.0,58.61943359375
2003.0,12.0,57.30246429443359
2004.0,1.0,55.89827270507813
2004.0,2.0,57.25339050292969
2004.0,3.0,57.3219497680664
2004.0,4.0,57.461402893066406
2004.0,5.0,60.1997802734375
2004.0,6.0,60.396185302734374
2004.0,7.0,60.48175659179688
2004.0,8.0,61.67543334960938
2004.0,9.0,60.82630615234375
2004.0,10.0,60.71257629394532
2004.0,11.0,59.361199951171876
2004.0,12.0,56.69758605957031
2005.0,1.0,56.147360229492186
2005.0,2.0,55.16014709472657
2005.0,3.0,56.136599731445315
2005.0,4.0,57.295457458496095
2005.0,5.0,58.875527954101564
2005.0,6.0,60.2285400390625
2005.0,7.0,61.39771423339843
2005.0,8.0,60.560595703125
2005.0,9.0,61.99849853515625
2005.0,10.0,59.68026428222656
2005.0,11.0,58.42721862792969
2005.0,12.0,56.3614990234375
2006.0,1.0,55.95663146972656
2006.0,2.0,54.173736572265625
2006.0,3.0,57.971673583984376
2006.0,4.0,55.96026611328125
2006.0,5.0,56.583787536621095
2006.0,6.0,59.043920898437506
2006.0,7.0,60.42308654785157
2006.0,8.0,61.45638427734375
2006.0,9.0,60.498016357421875
2006.0,10.0,60.8580810546875
2006.0,11.0,59.52540283203125
2006.0,12.0,56.68976745605469
