,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
0,1.0,3.9994142198198426,SEL,10.0,2.0451086466498056,0.0981910585418461,-1.954305573170037,-3.9012231612779966,63.96726641195707,63.94161767826897,62.07514038085938
1,1.0,3.9994142198198426,WEL,15.0,4.470722362021033,0.2815084382304995,0.47130814220119044,-3.717905781589343,63.96726641195707,64.38011817898584,63.42166442871094
2,1.0,3.9994142198198426,NUT,20.0,4.374360624365085,0.5287437071846122,0.37494640454524264,-3.4706705126352304,63.96726641195707,63.34965579635282,61.334033203125
3,1.0,3.9994142198198426,WLA,19.0,3.4503065993587483,0.3593154800428389,-0.5491076204610943,-3.6400987397770037,63.96726641195707,64.5609967707286,62.5300801929649
4,1.0,3.9994142198198426,SLA,10.0,5.540169249473699,1.2358928957427684,1.5407550296538566,-2.7635213240770744,63.96726641195707,62.872887297931605,61.99703826698042
5,2.0,3.0083392672211673,SEL,9.0,0.7587877028628343,0.0983550020820304,-2.249551564358333,-2.909984265139137,63.548707909384895,63.43255418984994,62.27125549316406
6,2.0,3.0083392672211673,WEL,9.0,2.803175688786515,0.6232862898058154,-0.20516357843465238,-2.385052977415352,63.548707909384895,62.99341588524944,62.69501647949219
7,2.0,3.0083392672211673,NUT,29.0,3.343051292743281,0.4802775278700514,0.3347120255221139,-2.528061739351116,63.548707909384895,63.62099955911817,60.83594360351563
8,2.0,3.0083392672211673,WLA,19.0,3.5895693046906025,0.6195278618279405,0.5812300374694352,-2.388811405393227,63.548707909384895,63.65835463218339,61.96359822197638
9,2.0,3.0083392672211673,SLA,8.0,3.1761413713556994,0.0981779423911427,0.16780210413453212,-2.9101613248300247,63.548707909384895,63.572265978392274,62.08722906855938
10,3.0,4.448039992579315,SEL,7.0,3.04283511115676,0.6554219937595692,-1.4052048814225553,-3.792617998819746,64.11996609444407,64.0386257763844,63.12508544921875
11,3.0,4.448039992579315,WEL,5.0,4.250533403478374,2.30275765700186,-0.1975065891009411,-2.145282335577455,64.11996609444407,63.87942674290492,63.22282620572231
12,3.0,4.448039992579315,NUT,39.0,4.836547633858533,0.854729145947821,0.3885076412792179,-3.5933108466314945,64.11996609444407,64.23104834000206,62.286599731445314
13,3.0,4.448039992579315,WLA,20.0,4.443364815031972,1.010729238221443,-0.004675177547343701,-3.4373107543578723,64.11996609444407,64.01696676683002,61.8913234851503
14,3.0,4.448039992579315,SLA,3.0,3.036597544752707,2.201000357133093,-1.4114424478266083,-2.2470396354462223,64.11996609444407,64.22720020489564,64.22720020489564
15,4.0,5.429570581256162,SEL,2.0,4.055162164482858,2.6954112883106407,-1.3744084167733046,-2.7341592929455216,65.12962874919987,63.68179016113281,63.68179016113281
16,4.0,5.429570581256162,WEL,11.0,5.422606975264457,1.6196364889203303,-0.006963605991705535,-3.809934092335832,65.12962874919987,65.48508154472918,62.31071472167969
17,4.0,5.429570581256162,NUT,43.0,5.341991244571474,0.8942608904233651,-0.08757933668468798,-4.535309690832797,65.12962874919987,65.03563164247798,63.120111083984376
18,4.0,5.429570581256162,WLA,16.0,5.477225594841798,1.4515273527210468,0.04765501358563551,-3.9780432285351157,65.12962874919987,65.12885871309935,64.00574769153282
19,4.0,5.429570581256162,SLA,2.0,8.343994461019522,3.3221825360208883,2.9144238797633593,-2.107388045235274,65.12962874919987,66.77876281738281,66.77876281738281
20,5.0,6.0772859423585235,SEL,2.0,4.927154567715169,3.952547008284121,-1.1501313746433546,-2.1247389340744025,66.64103821056152,66.45925598144532,66.45925598144532
21,5.0,6.0772859423585235,WEL,13.0,5.235803363958449,1.543204239972933,-0.8414825784000746,-4.53408170238559,66.64103821056152,65.5096812367287,63.33289184570312
22,5.0,6.0772859423585235,NUT,43.0,6.415738784885352,1.701910063976378,0.33845284252682895,-4.375375878382146,66.64103821056152,66.94796914405953,64.70984271606763
23,5.0,6.0772859423585235,WLA,14.0,6.014400603040847,0.1962777719305777,-0.0628853393176767,-5.881008170427946,66.64103821056152,66.29696731532923,65.1514787966831
24,5.0,6.0772859423585235,SLA,2.0,5.860515337499316,2.5124734926932963,-0.21677060485920752,-3.564812449665227,66.64103821056152,67.44747924804688,67.44747924804688
25,6.0,6.27899435654493,SEL,3.0,8.712963995345309,5.196146059745462,2.433969638800378,-1.0828482967994688,67.81495085491176,67.81928206249583,66.86067504882813
26,6.0,6.27899435654493,WEL,14.0,8.152096927977997,4.172929311570429,1.8731025714330665,-2.1060650449745015,67.81495085491176,69.0707491279365,65.85343017578126
27,6.0,6.27899435654493,NUT,42.0,5.664521935571856,1.716650347905731,-0.6144724209730743,-4.562344008639199,67.81495085491176,67.75083555524489,65.18919982910157
28,6.0,6.27899435654493,WLA,13.0,5.814024973175586,2.136842288787388,-0.46496938336934424,-4.142152067757543,67.81495085491176,67.1035101319259,66.25995579191155
29,6.0,6.27899435654493,SLA,2.0,5.442543730648171,3.321391428549459,-0.8364506258967594,-2.9576029279954716,67.81495085491176,,
30,7.0,6.86375743924327,SEL,6.0,8.663331324103693,3.4942504135225287,1.7995738848604228,-3.369507025720741,68.97098805964912,69.94166239868977,68.46305541992187
31,7.0,6.86375743924327,WEL,10.0,7.461258962502733,1.8135851762426185,0.5975015232594627,-5.050172263000651,68.97098805964912,68.93374536494872,67.46397094726562
32,7.0,6.86375743924327,NUT,43.0,6.6659920250872995,1.5499437387221129,-0.19776541415597038,-5.313813700521157,68.97098805964912,69.08213264251744,67.28814392089843
33,7.0,6.86375743924327,WLA,13.0,6.741212223185706,2.2972594200261103,-0.12254521605756352,-4.56649801921716,68.97098805964912,68.26472827258527,66.62679138183594
34,7.0,6.86375743924327,SLA,2.0,3.5260284770922192,3.159976401875547,-3.3377289621510506,-3.703781037367723,68.97098805964912,,
35,8.0,6.3798472057724185,SEL,8.0,8.365131688556021,2.811559108090005,1.9852844827836025,-3.5682880976824136,69.48167624525718,70.28766193119054,67.99701538085938
36,8.0,6.3798472057724185,WEL,12.0,7.375216435398783,4.288519110892389,0.9953692296263643,-2.09132809488003,69.48167624525718,69.54612586768349,68.38943481445312
37,8.0,6.3798472057724185,NUT,34.0,5.955541152408332,1.598410218406537,-0.4243060533640861,-4.781436987365882,69.48167624525718,69.66079564930924,67.89310956518547
38,8.0,6.3798472057724185,WLA,15.0,6.160844617628364,2.345634186778899,-0.21900258814405404,-4.034213018993519,69.48167624525718,69.40792278787596,68.06642456054688
39,8.0,6.3798472057724185,SLA,5.0,4.356794809523321,2.84563466737068,-2.0230523962490974,-3.5342125384017384,69.48167624525718,68.0537243295362,67.57206115722656
40,9.0,6.74915879552581,SEL,9.0,8.814762709172532,2.736448486541722,2.065603913646722,-4.012710308984088,69.12162963010509,70.15649719775395,68.15774230957032
41,9.0,6.74915879552581,WEL,9.0,5.148027875604905,1.699876092758913,-1.6011309199209052,-5.049282702766897,69.12162963010509,69.03471682997326,68.41075996407432
42,9.0,6.74915879552581,NUT,36.0,6.8905142072779775,2.004032218445839,0.14135541175216737,-4.745126577079971,69.12162963010509,69.34264942389089,67.07181372519358
43,9.0,6.74915879552581,WLA,15.0,6.633455282607901,4.026387532552084,-0.11570351291790892,-2.722771262973726,69.12162963010509,69.01684649849116,67.7533167570435
44,9.0,6.74915879552581,SLA,5.0,5.242458980957458,3.978839650658903,-1.5066998145683517,-2.770319144866907,69.12162963010509,67.64825110262794,66.91175537109376
45,10.0,5.319408857061923,SEL,10.0,5.329251346938567,2.277350905477636,0.009842489876644045,-3.0420579515842867,68.57943554545004,68.88136333963101,66.87442626953126
46,10.0,5.319408857061923,WEL,11.0,4.9500729460652915,1.617821186963446,-0.36933591099663143,-3.701587670098477,68.57943554545004,68.81675487671856,66.98866577148438
47,10.0,5.319408857061923,NUT,30.0,5.688696313092089,1.5176523764302412,0.36928745603016644,-3.8017564806316817,68.57943554545004,68.5631855131912,67.22741915090471
48,10.0,5.319408857061923,WLA,13.0,5.458550543361176,0.8895650414761388,0.1391416862992534,-4.429843815585784,68.57943554545004,68.8488570454278,67.21952071926724
49,10.0,5.319408857061923,SLA,9.0,4.327942692550938,2.2220341239388537,-0.9914661645109852,-3.097374733123069,68.57943554545004,67.7753056488715,66.7871063232422
50,11.0,3.5052103573324542,SEL,14.0,2.9881659794890756,0.6459662837097756,-0.5170443778433786,-2.8592440736226785,66.99272728082381,66.81082108692415,65.2236114501953
51,11.0,3.5052103573324542,WEL,12.0,2.2392232566159334,0.7231457861285406,-1.2659871007165209,-2.7820645712039136,66.99272728082381,68.29190683930155,67.63515458884044
52,11.0,3.5052103573324542,NUT,22.0,4.051691593991482,1.1444214614774717,0.5464812366590275,-2.3607888958549825,66.99272728082381,66.61316712516653,64.59465942382812
53,11.0,3.5052103573324542,WLA,15.0,4.019792940012392,0.1180249812409008,0.514582582679938,-3.3871853760915536,66.99272728082381,67.22113936145603,66.5781057718264
54,11.0,3.5052103573324542,SLA,10.0,3.7741244125032467,1.6443302291376178,0.2689140551707925,-1.8608801281948364,66.99272728082381,66.39484331540696,65.49408874511718
55,12.0,3.231559486148225,SEL,13.0,1.8692669944524432,0.1798364767773779,-1.362292491695782,-3.051723009370847,65.01081046963805,64.6406091882638,62.3056640625
56,12.0,3.231559486148225,WEL,12.0,3.9165323056643473,0.9148513113106956,0.6849728195161222,-2.3167081748375296,65.01081046963805,66.1429054700646,65.08210266907997
