,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
0,1,3.999102420311831,SEL,11,2.220646883928813,0.0981910585418461,-1.7784555363830177,-3.900911361769985,64.00595225024267,64.2175482930058,62.07514038085938
1,1,3.999102420311831,WEL,15,4.470722362021033,0.2815084382304995,0.4716199417092022,-3.7175939820813313,64.00595225024267,64.38011817898584,63.42166442871094
2,1,3.999102420311831,NUT,20,4.374360624365085,0.5287437071846122,0.3752582040532544,-3.4703587131272187,64.00595225024267,63.34965579635283,61.334033203125
3,1,3.999102420311831,WLA,19,3.4503065993587483,0.3593154800428389,-0.5487958209530825,-3.639786940268992,64.00595225024267,64.5609967707286,62.5300801929649
4,1,3.999102420311831,SLA,10,5.540169249473699,1.2358928957427684,1.5410668291618683,-2.7632095245690627,64.00595225024267,62.872887297931605,61.99703826698042
5,2,2.991108200883129,SEL,10,0.8545098617633811,0.0983550020820304,-2.1365983391197476,-2.8927531988010986,63.523584826957176,63.279923356762765,62.27125549316406
6,2,2.991108200883129,WEL,9,2.803175688786515,0.6232862898058154,-0.187932512096614,-2.3678219110773133,63.523584826957176,62.99341588524944,62.69501647949219
7,2,2.991108200883129,NUT,29,3.3430512927432803,0.4802775278700514,0.3519430918601514,-2.5108306730130776,63.523584826957176,63.620999559118175,60.83594360351563
8,2,2.991108200883129,WLA,19,3.5895693046906025,0.6195278618279405,0.5984611038074736,-2.371580339055188,63.523584826957176,63.65835463218339,61.96359822197638
9,2,2.991108200883129,SLA,8,3.1761413713557,0.0981779423911427,0.18503317047257095,-2.8929302584919863,63.523584826957176,63.572265978392274,62.08722906855938
10,3,4.448039992579316,SEL,7,3.04283511115676,0.6554219937595692,-1.4052048814225562,-3.792617998819747,64.11996609444407,64.0386257763844,63.12508544921875
11,3,4.448039992579316,WEL,5,4.250533403478374,2.30275765700186,-0.197506589100942,-2.145282335577456,64.11996609444407,63.87942674290492,63.22282620572231
12,3,4.448039992579316,NUT,39,4.836547633858531,0.854729145947821,0.3885076412792152,-3.5933108466314954,64.11996609444407,64.23104834000206,62.286599731445314
13,3,4.448039992579316,WLA,20,4.443364815031972,1.010729238221443,-0.004675177547344589,-3.437310754357873,64.11996609444407,64.01696676683002,61.8913234851503
14,3,4.448039992579316,SLA,3,3.036597544752707,2.201000357133093,-1.4114424478266092,-2.247039635446223,64.11996609444407,64.22720020489564,64.22720020489564
15,4,5.4295705812561605,SEL,2,4.055162164482858,2.6954112883106407,-1.3744084167733028,-2.73415929294552,65.12962874919985,63.68179016113281,63.68179016113281
16,4,5.4295705812561605,WEL,11,5.422606975264456,1.6196364889203303,-0.006963605991704647,-3.8099340923358302,65.12962874919985,65.48508154472918,62.31071472167969
17,4,5.4295705812561605,NUT,43,5.341991244571474,0.8942608904233651,-0.0875793366846862,-4.535309690832795,65.12962874919985,65.03563164247798,63.120111083984376
18,4,5.4295705812561605,WLA,16,5.477225594841798,1.4515273527210468,0.047655013585637285,-3.978043228535114,65.12962874919985,65.12885871309935,64.00574769153282
19,4,5.4295705812561605,SLA,2,8.343994461019522,3.3221825360208883,2.914423879763361,-2.1073880452352722,65.12962874919985,66.77876281738281,66.77876281738281
20,5,6.0772859423585235,SEL,2,4.927154567715169,3.952547008284121,-1.1501313746433546,-2.1247389340744025,66.64103821056153,66.45925598144532,66.45925598144532
21,5,6.0772859423585235,WEL,13,5.235803363958449,1.543204239972933,-0.8414825784000746,-4.53408170238559,66.64103821056153,65.5096812367287,63.33289184570312
22,5,6.0772859423585235,NUT,43,6.415738784885351,1.701910063976378,0.33845284252682717,-4.375375878382146,66.64103821056153,66.94796914405953,64.70984271606763
23,5,6.0772859423585235,WLA,14,6.014400603040848,0.1962777719305777,-0.06288533931767581,-5.881008170427946,66.64103821056153,66.29696731532923,65.1514787966831
24,5,6.0772859423585235,SLA,2,5.860515337499316,2.5124734926932963,-0.21677060485920752,-3.564812449665227,66.64103821056153,67.44747924804688,67.44747924804688
25,6,6.2789943565449295,SEL,3,8.712963995345309,5.196146059745462,2.433969638800379,-1.082848296799468,67.81495085491176,67.81928206249583,66.86067504882813
26,6,6.2789943565449295,WEL,14,8.152096927977997,4.172929311570429,1.8731025714330674,-2.1060650449745006,67.81495085491176,69.0707491279365,65.85343017578126
27,6,6.2789943565449295,NUT,42,5.664521935571856,1.716650347905731,-0.6144724209730734,-4.562344008639199,67.81495085491176,67.75083555524489,65.18919982910157
28,6,6.2789943565449295,WLA,13,5.814024973175586,2.136842288787388,-0.46496938336934335,-4.142152067757541,67.81495085491176,67.1035101319259,66.25995579191155
29,6,6.2789943565449295,SLA,2,5.442543730648171,3.321391428549459,-0.8364506258967586,-2.9576029279954708,67.81495085491176,,
30,7,6.86375743924327,SEL,6,8.663331324103693,3.4942504135225287,1.7995738848604228,-3.369507025720741,68.97098805964912,69.94166239868977,68.46305541992187
31,7,6.86375743924327,WEL,10,7.461258962502734,1.8135851762426185,0.5975015232594645,-5.050172263000651,68.97098805964912,68.93374536494872,67.46397094726562
32,7,6.86375743924327,NUT,43,6.6659920250872995,1.5499437387221129,-0.19776541415597038,-5.313813700521157,68.97098805964912,69.08213264251744,67.28814392089843
33,7,6.86375743924327,WLA,13,6.741212223185706,2.2972594200261103,-0.12254521605756352,-4.56649801921716,68.97098805964912,68.26472827258527,66.62679138183594
34,7,6.86375743924327,SLA,2,3.5260284770922192,3.159976401875547,-3.3377289621510506,-3.703781037367723,68.97098805964912,,
35,8,6.379847205772418,SEL,8,8.365131688556021,2.811559108090005,1.9852844827836034,-3.5682880976824127,69.49501299487966,70.17014986493432,67.99701538085938
36,8,6.379847205772418,WEL,12,7.375216435398783,4.288519110892389,0.9953692296263652,-2.091328094880029,69.49501299487966,69.54612586768349,68.38943481445312
37,8,6.379847205772418,NUT,34,5.955541152408332,1.598410218406537,-0.4243060533640852,-4.781436987365881,69.49501299487966,69.66079564930925,67.89310956518547
38,8,6.379847205772418,WLA,15,6.160844617628363,2.345634186778899,-0.21900258814405493,-4.034213018993519,69.49501299487966,69.40792278787596,68.06642456054688
39,8,6.379847205772418,SLA,5,4.356794809523321,2.84563466737068,-2.0230523962490965,-3.5342125384017375,69.49501299487966,68.0537243295362,67.57206115722656
