Year,Month,Temp,datetime
1990.0,1.0,64.04671630859374,1990-01-01
1990.0,2.0,61.80299682617188,1990-02-01
1990.0,3.0,62.796417236328125,1990-03-01
1990.0,4.0,65.2850830078125,1990-04-01
1990.0,5.0,65.59887084960937,1990-05-01
1990.0,6.0,66.85170288085938,1990-06-01
1990.0,7.0,68.22110595703126,1990-07-01
1990.0,8.0,69.57635803222657,1990-08-01
1990.0,9.0,69.66787719726562,1990-09-01
1990.0,10.0,67.9793487548828,1990-10-01
1990.0,11.0,67.03207702636719,1990-11-01
1990.0,12.0,63.50940551757813,1990-12-01
1991.0,1.0,62.359622192382815,1991-01-01
1991.0,2.0,63.96145019531251,1991-02-01
1991.0,3.0,62.31663818359375,1991-03-01
1991.0,4.0,63.85402221679688,1991-04-01
1991.0,5.0,65.16856079101564,1991-05-01
1991.0,6.0,65.85343017578126,1991-06-01
1991.0,7.0,67.46397094726562,1991-07-01
1991.0,8.0,68.97073974609376,1991-08-01
1991.0,9.0,68.4385009765625,1991-09-01
1991.0,10.0,66.98866577148438,1991-10-01
1991.0,11.0,66.91624450683594,1991-11-01
1991.0,12.0,64.2881866455078,1991-12-01
1992.0,1.0,62.07514038085938,1992-01-01
1992.0,2.0,62.27125549316406,1992-02-01
1992.0,3.0,63.12508544921875,1992-03-01
1992.0,4.0,63.68179016113281,1992-04-01
1992.0,5.0,66.45925598144532,1992-05-01
1992.0,6.0,67.25161743164062,1992-06-01
1992.0,7.0,67.731591796875,1992-07-01
1992.0,8.0,68.2533935546875,1992-08-01
1992.0,9.0,69.11282958984376,1992-09-01
1992.0,10.0,68.69536743164062,1992-10-01
1992.0,11.0,66.7051025390625,1992-11-01
1992.0,12.0,64.84068298339844,1992-12-01
1993.0,1.0,61.67826538085938,1993-01-01
1993.0,2.0,60.83594360351563,1993-02-01
1993.0,3.0,62.286599731445314,1993-03-01
1993.0,4.0,64.41083068847655,1993-04-01
1993.0,5.0,64.2740692138672,1993-05-01
1993.0,6.0,66.14229125976563,1993-06-01
1993.0,7.0,67.28814392089843,1993-07-01
1993.0,8.0,68.09478454589845,1993-08-01
1993.0,9.0,68.40817260742188,1993-09-01
1993.0,10.0,67.3721923828125,1993-10-01
1993.0,11.0,64.59465942382812,1993-11-01
1993.0,12.0,62.515618896484376,1993-12-01
1994.0,1.0,61.334033203125,1994-01-01
1994.0,2.0,63.09635620117187,1994-02-01
1994.0,3.0,62.42238159179688,1994-03-01
1994.0,4.0,63.120111083984376,1994-04-01
1994.0,5.0,65.01094360351563,1994-05-01
1994.0,6.0,65.57956237792969,1994-06-01
1994.0,7.0,68.33167114257813,1994-07-01
1994.0,8.0,68.38943481445312,1994-08-01
1994.0,9.0,68.59249877929688,1994-09-01
1994.0,10.0,67.2936004638672,1994-10-01
1994.0,11.0,65.2236114501953,1994-11-01
1994.0,12.0,62.90149841308594,1994-12-01
1995.0,1.0,63.42166442871094,1995-01-01
1995.0,2.0,62.80572509765625,1995-02-01
1995.0,3.0,64.70892028808595,1995-03-01
1995.0,4.0,64.61921691894531,1995-04-01
1995.0,5.0,65.50501098632813,1995-05-01
1995.0,6.0,66.92327575683595,1995-06-01
1995.0,7.0,68.32716064453125,1995-07-01
1995.0,8.0,68.06642456054688,1995-08-01
1995.0,9.0,68.12957153320312,1995-09-01
1995.0,10.0,67.88944091796876,1995-10-01
1995.0,11.0,66.93595886230469,1995-11-01
1995.0,12.0,65.97673950195312,1995-12-01
1996.0,1.0,64.522314453125,1996-01-01
1996.0,2.0,62.17794799804688,1996-02-01
1996.0,3.0,62.74009399414063,1996-03-01
1996.0,4.0,65.86719970703125,1996-04-01
1996.0,5.0,67.40520324707032,1996-05-01
1996.0,6.0,67.79115295410156,1996-06-01
1996.0,7.0,68.19351196289062,1996-07-01
1996.0,8.0,68.3526580810547,1996-08-01
1996.0,9.0,68.10690002441406,1996-09-01
1996.0,10.0,68.44418640136718,1996-10-01
1996.0,11.0,67.12337951660157,1996-11-01
1996.0,12.0,64.18163452148437,1996-12-01
1997.0,1.0,64.14362487792968,1997-01-01
1997.0,2.0,63.01784667968749,1997-02-01
1997.0,3.0,63.89566650390625,1997-03-01
1997.0,4.0,64.52590942382812,1997-04-01
1997.0,5.0,65.32999267578126,1997-05-01
1997.0,6.0,66.86067504882813,1997-06-01
1997.0,7.0,68.46305541992187,1997-07-01
1997.0,8.0,67.99701538085938,1997-08-01
1997.0,9.0,68.15774230957032,1997-09-01
1997.0,10.0,66.87442626953126,1997-10-01
1997.0,11.0,65.49098510742188,1997-11-01
1997.0,12.0,62.3056640625,1997-12-01
1998.0,1.0,63.03052368164063,1998-01-01
1998.0,2.0,63.00491638183594,1998-02-01
1998.0,3.0,63.22993774414063,1998-03-01
1998.0,4.0,62.31071472167969,1998-04-01
1998.0,5.0,63.33289184570312,1998-05-01
1998.0,6.0,65.18919982910157,1998-06-01
1998.0,7.0,66.62679138183594,1998-07-01
1998.0,8.0,67.57206115722656,1998-08-01
1998.0,9.0,66.91175537109376,1998-09-01
1998.0,10.0,66.7871063232422,1998-10-01
1998.0,11.0,65.49408874511718,1998-11-01
1998.0,12.0,63.54901802355944,1998-12-01
1999.0,1.0,63.04120104398767,1999-01-01
1999.0,2.0,62.08722906855938,1999-02-01
1999.0,3.0,62.31277853992006,1999-03-01
1999.0,4.0,64.00574769153282,1999-04-01
1999.0,5.0,65.64160064523298,1999-05-01
1999.0,6.0,66.25995579191155,1999-06-01
1999.0,7.0,68.03543303864708,1999-07-01
1999.0,8.0,68.60086301734128,1999-08-01
1999.0,9.0,67.7533167570435,1999-09-01
1999.0,10.0,67.43803210785501,1999-10-01
1999.0,11.0,65.55005846054559,1999-11-01
1999.0,12.0,64.23022921495604,1999-12-01
2000.0,1.0,62.35213411427745,2000-01-01
2000.0,2.0,64.31563792793787,2000-02-01
2000.0,3.0,64.38584523169601,2000-03-01
2000.0,4.0,64.31086291282993,2000-04-01
2000.0,5.0,66.6463261971457,2000-05-01
2000.0,6.0,67.63353391440869,2000-06-01
2000.0,7.0,69.13308003022925,2000-07-01
2000.0,8.0,69.35943027665104,2000-08-01
2000.0,9.0,68.82179364837916,2000-09-01
2000.0,10.0,68.73854099512837,2000-10-01
2000.0,11.0,66.5781057718264,2000-11-01
2000.0,12.0,64.6769527970887,2000-12-01
2001.0,1.0,65.22283019058818,2001-01-01
2001.0,2.0,63.48913686428803,2001-02-01
2001.0,3.0,63.68742149576765,2001-03-01
2001.0,4.0,64.77264498626238,2001-04-01
2001.0,5.0,65.65472189939173,2001-05-01
2001.0,6.0,67.46994270772595,2001-06-01
2001.0,7.0,69.09615779410676,2001-07-01
2001.0,8.0,70.31245206244841,2001-08-01
2001.0,9.0,69.71745674417753,2001-09-01
2001.0,10.0,68.33421195365324,2001-10-01
2001.0,11.0,67.93445674854885,2001-11-01
2001.0,12.0,65.29976370158424,2001-12-01
2002.0,1.0,64.51959777027511,2002-01-01
2002.0,2.0,62.799525858937805,2002-02-01
2002.0,3.0,64.27004751576649,2002-03-01
2002.0,4.0,66.50499189190501,2002-04-01
2002.0,5.0,67.34438210907535,2002-05-01
2002.0,6.0,68.41257414846476,2002-06-01
2002.0,7.0,69.48231152500365,2002-07-01
2002.0,8.0,69.8898644086994,2002-08-01
2002.0,9.0,68.41075996407432,2002-09-01
2002.0,10.0,68.73766489470746,2002-10-01
2002.0,11.0,67.18545094109115,2002-11-01
2002.0,12.0,65.28734096691255,2002-12-01
2003.0,1.0,63.80326944888695,2003-01-01
2003.0,2.0,63.47950607859988,2003-02-01
2003.0,3.0,65.50121910529336,2003-03-01
2003.0,4.0,65.26118480017661,2003-04-01
2003.0,5.0,67.4789154826546,2003-05-01
2003.0,6.0,68.15751790223422,2003-06-01
2003.0,7.0,69.74343810901841,2003-07-01
2003.0,8.0,70.48264047438977,2003-08-01
2003.0,9.0,69.61098585128696,2003-09-01
2003.0,10.0,69.40677062634902,2003-10-01
2003.0,11.0,66.8669133586636,2003-11-01
2003.0,12.0,65.7463245416497,2003-12-01
2004.0,1.0,64.59110154994337,2004-01-01
2004.0,2.0,65.90218321226612,2004-02-01
2004.0,3.0,65.12885955815062,2004-03-01
2004.0,4.0,65.45785663458291,2004-04-01
2004.0,5.0,68.21163802799109,2004-05-01
2004.0,6.0,68.52695052881127,2004-06-01
2004.0,7.0,69.11480982736933,2004-07-01
2004.0,8.0,70.38087301514649,2004-08-01
2004.0,9.0,69.88572085830349,2004-09-01
2004.0,10.0,69.14564406724378,2004-10-01
2004.0,11.0,67.69028413974004,2004-11-01
2004.0,12.0,65.08210266907997,2004-12-01
2005.0,1.0,65.03796162356952,2005-01-01
2005.0,2.0,64.03680825944403,2005-02-01
2005.0,3.0,64.71361381303151,2005-03-01
2005.0,4.0,65.76629813569323,2005-04-01
2005.0,5.0,67.8608178316005,2005-05-01
2005.0,6.0,68.2690337055904,2005-06-01
2005.0,7.0,69.70560541473023,2005-07-01
2005.0,8.0,69.47424729805667,2005-08-01
2005.0,9.0,70.21817230938484,2005-09-01
2005.0,10.0,67.9412335810946,2005-10-01
2005.0,11.0,67.0855444730872,2005-11-01
2005.0,12.0,66.08192598415724,2005-12-01
2006.0,1.0,64.75867788249481,2006-01-01
2006.0,2.0,62.72180894943889,2006-02-01
2006.0,3.0,64.68741099080273,2006-03-01
2006.0,4.0,64.19187282470095,2006-04-01
2006.0,5.0,64.70984271606763,2006-05-01
2006.0,6.0,67.6870329819813,2006-06-01
2006.0,7.0,69.07365487698978,2006-07-01
2006.0,8.0,69.9187111253247,2006-08-01
2006.0,9.0,68.98776272582889,2006-09-01
2006.0,10.0,68.99990975093016,2006-10-01
2006.0,11.0,68.30845213209201,2006-11-01
2006.0,12.0,65.81066642949679,2006-12-01
2007.0,1.0,64.33568808932392,2007-01-01
2007.0,2.0,62.81478814937213,2007-02-01
2007.0,3.0,64.15330203441113,2007-03-01
2007.0,4.0,64.02085443106222,2007-04-01
2007.0,5.0,65.97144985379381,2007-05-01
2007.0,6.0,67.47559494447083,2007-06-01
2007.0,7.0,68.81764990368538,2007-07-01
2007.0,8.0,68.1618592970963,2007-08-01
2007.0,9.0,68.22388883554274,2007-09-01
2007.0,10.0,67.15664958060941,2007-10-01
2007.0,11.0,66.36434988244584,2007-11-01
2007.0,12.0,64.32061021341266,2007-12-01
2008.0,1.0,61.99703826698042,2008-01-01
2008.0,2.0,62.64072655371382,2008-02-01
2008.0,3.0,64.22720020489564,2008-03-01
2008.0,4.0,64.66081983960999,2008-04-01
2008.0,5.0,65.1514787966831,2008-05-01
2008.0,6.0,66.67641079244744,2008-06-01
2008.0,7.0,67.75237243127137,2008-07-01
2008.0,8.0,67.89310956518547,2008-08-01
2008.0,9.0,67.07181372519358,2008-09-01
2008.0,10.0,67.22741915090471,2008-10-01
2008.0,11.0,65.86798165147104,2008-11-01
2008.0,12.0,64.3111658394249,2008-12-01
2009.0,1.0,62.5300801929649,2009-01-01
2009.0,2.0,61.96359822197638,2009-02-01
2009.0,3.0,61.8913234851503,2009-03-01
2009.0,4.0,63.51777034638867,2009-04-01
2009.0,5.0,66.58043262321488,2009-05-01
2009.0,6.0,68.04703627136539,2009-06-01
2009.0,7.0,68.76690001621252,2009-07-01
2009.0,8.0,70.09971735402468,2009-08-01
2009.0,9.0,68.85462377168633,2009-09-01
2009.0,10.0,69.6720961580329,2009-10-01
2009.0,11.0,66.75579001632674,2009-11-01
2009.0,12.0,65.25014263610498,2009-12-01
2010.0,1.0,65.49616924164624,2010-01-01
2010.0,2.0,63.753053834854754,2010-02-01
2010.0,3.0,63.22282620572231,2010-03-01
2010.0,4.0,63.997958512457615,2010-04-01
2010.0,5.0,66.21761577450147,2010-05-01
2010.0,6.0,67.17434083468999,2010-06-01
2010.0,7.0,67.22218346959058,2010-07-01
2010.0,8.0,67.98824881404077,2010-08-01
2010.0,9.0,67.80910910124732,2010-09-01
2010.0,10.0,67.7336562482759,2010-10-01
2010.0,11.0,66.17295254224453,2010-11-01
2010.0,12.0,65.65148982171073,2010-12-01
2011.0,1.0,64.10117576648088,2011-01-01
2011.0,2.0,65.24547036335801,2011-02-01
2011.0,3.0,65.51289918324548,2011-03-01
2011.0,4.0,65.51463265174911,2011-04-01
2011.0,5.0,66.56651545492971,2011-05-01
2011.0,6.0,67.27168060664255,2011-06-01
2011.0,7.0,67.39334334437714,2011-07-01
2011.0,8.0,68.57302011065354,2011-08-01
2011.0,9.0,67.81221978337314,2011-09-01
2011.0,10.0,67.21952071926724,2011-10-01
2011.0,11.0,66.09771158044796,2011-11-01
2011.0,12.0,64.29105546166676,2011-12-01
2012.0,1.0,64.58393893045141,2012-01-01
2012.0,2.0,63.39659437218031,2012-02-01
2012.0,3.0,63.65375797734271,2012-03-01
2012.0,4.0,64.38966338541974,2012-04-01
2012.0,5.0,65.46817645589284,2012-05-01
2012.0,6.0,66.94127504439136,2012-06-01
2012.0,7.0,67.35888307113973,2012-07-01
2012.0,8.0,68.27706395954536,2012-08-01
2012.0,9.0,67.31069560677662,2012-09-01
2012.0,10.0,68.53866080909475,2012-10-01
2012.0,11.0,65.84779165623334,2012-11-01
2012.0,12.0,65.0817999732034,2012-12-01
2013.0,1.0,63.72085354229269,2013-01-01
2013.0,2.0,62.73460482449728,2013-02-01
2013.0,3.0,63.29916135505236,2013-03-01
2013.0,4.0,65.68683977465224,2013-04-01
2013.0,5.0,67.10759714791588,2013-05-01
2013.0,6.0,67.79335005375628,2013-06-01
2013.0,7.0,68.86581877214383,2013-07-01
2013.0,8.0,69.31752892008248,2013-08-01
2013.0,9.0,68.97591877332624,2013-09-01
2013.0,10.0,68.74863847573388,2013-10-01
2013.0,11.0,67.54614220572246,2013-11-01
2013.0,12.0,65.87277758560401,2013-12-01
2014.0,1.0,63.62263583931924,2014-01-01
2014.0,2.0,66.28907042054227,2014-02-01
2014.0,3.0,65.25992631081178,2014-03-01
2014.0,4.0,66.05967914124214,2014-04-01
2014.0,5.0,67.08379907775512,2014-05-01
2014.0,6.0,67.49640266391623,2014-06-01
2014.0,7.0,69.82367197583255,2014-07-01
2014.0,8.0,70.0022341277429,2014-08-01
2014.0,9.0,70.3907491843847,2014-09-01
2014.0,10.0,69.97409978900339,2014-10-01
2014.0,11.0,67.63515458884044,2014-11-01
2014.0,12.0,65.08518828200272,2014-12-01
2015.0,1.0,64.49396363311271,2015-01-01
2015.0,2.0,66.05454654554,2015-02-01
2015.0,3.0,64.1466110414491,2015-03-01
2015.0,4.0,66.85586515583856,2015-04-01
2015.0,5.0,66.49779583208101,2015-05-01
2015.0,6.0,68.77788907616352,2015-06-01
2015.0,7.0,71.42026937745767,2015-07-01
2015.0,8.0,72.5783084815217,2015-08-01
2015.0,9.0,72.15525208593758,2015-09-01
2015.0,10.0,71.03199885465429,2015-10-01
2015.0,11.0,69.29284449967395,2015-11-01
2015.0,12.0,66.64076516423853,2015-12-01
2016.0,1.0,65.16463740892964,2016-01-01
2016.0,2.0,64.700991049545,2016-02-01
2016.0,3.0,65.76085413579378,2016-03-01
2016.0,4.0,67.34059054144018,2016-04-01
2016.0,5.0,67.58853453164514,2016-05-01
2016.0,6.0,69.03772320555328,2016-06-01
2016.0,7.0,71.0034811265837,2016-07-01
2016.0,8.0,71.39035549800681,2016-08-01
2016.0,9.0,70.78978188702423,2016-09-01
2016.0,10.0,69.74681922197789,2016-10-01
2016.0,11.0,67.6454072459575,2016-11-01
2016.0,12.0,65.45330719921081,2016-12-01
2017.0,1.0,64.64527412632394,2017-01-01
2017.0,2.0,64.64918765313237,2017-02-01
2017.0,3.0,67.09906205962155,2017-03-01
2017.0,4.0,66.5880660093299,2017-04-01
2017.0,5.0,67.3939593549782,2017-05-01
2017.0,6.0,69.18331466815803,2017-06-01
2017.0,7.0,70.69960368083761,2017-07-01
2017.0,8.0,70.96097712364545,2017-08-01
2017.0,9.0,70.14618328518726,2017-09-01
2017.0,10.0,70.03997482693366,2017-10-01
2017.0,11.0,67.05264179420392,2017-11-01
2017.0,12.0,64.37789597397183,2017-12-01
2018.0,1.0,65.32463989156636,2018-01-01
2018.0,2.0,65.03124975875444,2018-02-01
2018.0,3.0,64.82336649354124,2018-03-01
2018.0,4.0,67.87502228834299,2018-04-01
2018.0,5.0,68.78903528404084,2018-05-01
2018.0,6.0,69.34290142646532,2018-06-01
2018.0,7.0,71.49775461198381,2018-07-01
2018.0,8.0,72.36822278497709,2018-08-01
2018.0,9.0,71.88879481913798,2018-09-01
2018.0,10.0,70.80061304875294,2018-10-01
2018.0,11.0,68.7203698983352,2018-11-01
2018.0,12.0,67.0528142055429,2018-12-01
2019.0,1.0,64.0311767578125,2019-01-01
2019.0,2.0,62.69501647949219,2019-02-01
2019.0,3.0,63.701840209960935,2019-03-01
2019.0,4.0,66.50740661621094,2019-04-01
2019.0,5.0,68.11365661621093,2019-05-01
2019.0,6.0,69.7368377685547,2019-06-01
2019.0,7.0,70.95967712402344,2019-07-01
2019.0,8.0,71.92891845703124,2019-08-01
2019.0,9.0,71.82484130859376,2019-09-01
2019.0,10.0,70.09609680175781,2019-10-01
2019.0,11.0,69.1052734375,2019-11-01
2019.0,12.0,67.35151672363281,2019-12-01
2020.0,1.0,65.53710327148437,2020-01-01
2020.0,2.0,63.91130981445312,2020-02-01
2020.0,3.0,65.03547973632811,2020-03-01
2020.0,4.0,66.47591552734374,2020-04-01
2020.0,5.0,67.698876953125,2020-05-01
2020.0,6.0,69.15505981445312,2020-06-01
2020.0,7.0,69.9707763671875,2020-07-01
2020.0,8.0,70.59935913085937,2020-08-01
2020.0,9.0,69.86380615234376,2020-09-01
2020.0,10.0,69.761083984375,2020-10-01
2020.0,11.0,68.68989868164063,2020-11-01
2020.0,12.0,66.73552856445312,2020-12-01
2021.0,1.0,65.04441833496094,2021-01-01
2021.0,2.0,63.87936401367188,2021-02-01
2021.0,3.0,64.28602905273438,2021-03-01
2021.0,4.0,64.40606689453125,2021-04-01
2021.0,5.0,67.07403564453125,2021-05-01
2021.0,6.0,68.20037841796875,2021-06-01
2021.0,7.0,70.00259399414062,2021-07-01
2021.0,8.0,69.43270263671874,2021-08-01
2021.0,9.0,68.95570373535156,2021-09-01
2021.0,10.0,68.39627075195312,2021-10-01
2021.0,11.0,67.60018920898438,2021-11-01
2021.0,12.0,65.40017395019532,2021-12-01
2022.0,1.0,64.95324096679687,2022-01-01
2022.0,2.0,64.9001708984375,2022-02-01
2022.0,3.0,65.87616271972657,2022-03-01
