,Year,Month,Temp
0,1990.0,1.0,64.04671630859374
1,1990.0,2.0,61.80299682617188
2,1990.0,3.0,62.796417236328125
3,1990.0,4.0,65.2850830078125
4,1990.0,5.0,65.59887084960937
5,1990.0,6.0,66.85170288085938
6,1990.0,7.0,68.22110595703126
7,1990.0,8.0,69.57635803222657
8,1990.0,9.0,69.66787719726562
9,1990.0,10.0,67.9793487548828
10,1990.0,11.0,67.03207702636719
11,1990.0,12.0,63.50940551757813
12,1991.0,1.0,62.359622192382815
13,1991.0,2.0,63.96145019531251
14,1991.0,3.0,62.31663818359375
15,1991.0,4.0,63.85402221679688
16,1991.0,5.0,65.16856079101564
17,1991.0,6.0,65.85343017578126
18,1991.0,7.0,67.46397094726562
19,1991.0,8.0,68.97073974609376
20,1991.0,9.0,68.4385009765625
21,1991.0,10.0,66.98866577148438
22,1991.0,11.0,66.91624450683594
23,1991.0,12.0,64.2881866455078
24,1992.0,1.0,62.07514038085938
25,1992.0,2.0,62.27125549316406
26,1992.0,3.0,63.12508544921875
27,1992.0,4.0,63.68179016113281
28,1992.0,5.0,66.45925598144532
29,1992.0,6.0,67.25161743164062
30,1992.0,7.0,67.731591796875
31,1992.0,8.0,68.2533935546875
32,1992.0,9.0,69.11282958984376
33,1992.0,10.0,68.69536743164062
34,1992.0,11.0,66.7051025390625
35,1992.0,12.0,64.84068298339844
36,1993.0,1.0,61.67826538085938
37,1993.0,2.0,60.83594360351563
38,1993.0,3.0,62.286599731445314
39,1993.0,4.0,64.41083068847655
40,1993.0,5.0,64.2740692138672
41,1993.0,6.0,66.14229125976563
42,1993.0,7.0,67.28814392089843
43,1993.0,8.0,68.09478454589845
44,1993.0,9.0,68.40817260742188
45,1993.0,10.0,67.3721923828125
46,1993.0,11.0,64.59465942382812
47,1993.0,12.0,62.515618896484376
48,1994.0,1.0,61.334033203125
49,1994.0,2.0,63.09635620117187
50,1994.0,3.0,62.42238159179688
51,1994.0,4.0,63.120111083984376
52,1994.0,5.0,65.01094360351563
53,1994.0,6.0,65.57956237792969
54,1994.0,7.0,68.33167114257813
55,1994.0,8.0,68.38943481445312
56,1994.0,9.0,68.59249877929688
57,1994.0,10.0,67.2936004638672
58,1994.0,11.0,65.2236114501953
59,1994.0,12.0,62.90149841308594
60,1995.0,1.0,63.42166442871094
61,1995.0,2.0,62.80572509765625
62,1995.0,3.0,64.70892028808595
63,1995.0,4.0,64.61921691894531
64,1995.0,5.0,65.50501098632813
65,1995.0,6.0,66.92327575683595
66,1995.0,7.0,68.32716064453125
67,1995.0,8.0,68.06642456054688
68,1995.0,9.0,68.12957153320312
69,1995.0,10.0,67.88944091796876
70,1995.0,11.0,66.93595886230469
71,1995.0,12.0,65.97673950195312
