,Year,Month,NDVI,datetime
0,2000.0,2.0,0.286316049382716,2000-02-01
1,2000.0,3.0,0.2764864197530864,2000-03-01
2,2000.0,4.0,0.2478586419753086,2000-04-01
3,2000.0,5.0,0.2550413580246914,2000-05-01
4,2000.0,6.0,0.2737092592592592,2000-06-01
5,2000.0,7.0,0.318441975308642,2000-07-01
6,2000.0,8.0,0.3494123456790123,2000-08-01
7,2000.0,9.0,0.3241123456790123,2000-09-01
8,2000.0,10.0,0.3001271604938271,2000-10-01
9,2000.0,11.0,0.5258345679012346,2000-11-01
10,2000.0,12.0,0.5245962962962963,2000-12-01
11,2001.0,1.0,,2001-01-01
12,2001.0,2.0,0.3683469135802469,2001-02-01
13,2001.0,3.0,,2001-03-01
14,2001.0,4.0,,2001-04-01
15,2001.0,5.0,0.4386197530864198,2001-05-01
16,2001.0,6.0,,2001-06-01
17,2001.0,7.0,0.3785111111111111,2001-07-01
18,2001.0,8.0,0.3271888888888888,2001-08-01
19,2001.0,9.0,0.3005308641975309,2001-09-01
20,2001.0,10.0,0.2870024691358024,2001-10-01
21,2001.0,11.0,0.3111981481481481,2001-11-01
22,2001.0,12.0,,2001-12-01
23,2002.0,1.0,,2002-01-01
24,2002.0,2.0,,2002-02-01
25,2002.0,3.0,0.3910061728395061,2002-03-01
26,2002.0,4.0,0.7174432098765432,2002-04-01
27,2002.0,5.0,0.7209530864197531,2002-05-01
28,2002.0,6.0,0.6676407407407408,2002-06-01
29,2002.0,7.0,0.5141358024691358,2002-07-01
30,2002.0,8.0,0.4884049382716049,2002-08-01
31,2002.0,9.0,0.4352271604938271,2002-09-01
32,2002.0,10.0,0.4777987654320988,2002-10-01
33,2002.0,11.0,0.4607401234567901,2002-11-01
34,2002.0,12.0,0.380166049382716,2002-12-01
35,2003.0,1.0,0.3751561728395062,2003-01-01
36,2003.0,2.0,0.4606419753086419,2003-02-01
37,2003.0,3.0,0.5115827160493828,2003-03-01
38,2003.0,4.0,0.5178246913580248,2003-04-01
39,2003.0,5.0,0.3770277777777778,2003-05-01
40,2003.0,6.0,0.3116049382716049,2003-06-01
41,2003.0,7.0,0.3237993827160494,2003-07-01
42,2003.0,8.0,0.4363012345679012,2003-08-01
43,2003.0,9.0,0.3868185185185185,2003-09-01
44,2003.0,10.0,0.3385876543209877,2003-10-01
45,2003.0,11.0,0.296162962962963,2003-11-01
46,2003.0,12.0,0.4762024691358024,2003-12-01
47,2004.0,1.0,0.6566938271604938,2004-01-01
48,2004.0,2.0,0.642367901234568,2004-02-01
49,2004.0,3.0,0.6735395061728395,2004-03-01
50,2004.0,4.0,0.6721691358024692,2004-04-01
51,2004.0,5.0,0.6661981481481483,2004-05-01
52,2004.0,6.0,0.6412364197530864,2004-06-01
53,2004.0,7.0,0.4908111111111111,2004-07-01
54,2004.0,8.0,0.4915506172839506,2004-08-01
55,2004.0,9.0,0.4002172839506174,2004-09-01
56,2004.0,10.0,0.3978666666666666,2004-10-01
57,2004.0,11.0,0.542962962962963,2004-11-01
58,2004.0,12.0,0.6072277777777778,2004-12-01
59,2005.0,1.0,0.6438537037037037,2005-01-01
60,2005.0,2.0,0.6175518518518519,2005-02-01
61,2005.0,3.0,0.5392753086419754,2005-03-01
62,2005.0,4.0,0.5178574074074075,2005-04-01
63,2005.0,5.0,0.5458808641975309,2005-05-01
