Year,Month,Day,RF_in
<<<<<<< HEAD
2026,2,1,0.0005355421998728
2026,2,2,0.0
2026,2,3,0.0210010895312348
2026,2,4,0.0002454023812224
2026,2,5,2.768984341674705e-05
2026,2,6,0.0163560271946834
2026,2,7,0.4294961236060228
2026,2,8,1.288613473012054
2026,2,9,0.3605495959801357
2026,2,10,0.0249735217661323
2026,2,11,0.0369639010543875
2026,2,12,0.014286272099568
2026,2,13,0.0032238725254507
2026,2,14,0.0411273240231906
2026,2,15,0.0213220736671492
2026,2,16,0.0447537116340614
2026,2,17,0.0025781969107702
2026,2,18,0.0
2026,2,19,0.0054302912730916
2026,2,20,0.2212974301369067
2026,2,21,0.0808741926532729
2026,2,22,0.0799267445220606
2026,2,23,0.1047327266532547
2026,2,24,0.0765625278861898
2026,2,25,0.0162126506465371
2026,2,26,7.118634670274627e-05
2026,2,27,0.0073787576662992
2026,2,28,0.008851254636464714
=======
2026,1,1,0.0
2026,1,2,0.07838670002472023
2026,1,3,0.00223812074717806
2026,1,4,0.0
2026,1,5,0.08200271560462766
2026,1,6,0.0
2026,1,7,0.0003265835655503872
2026,1,8,0.0008663614208547394
2026,1,9,0.0034173865052693512
2026,1,10,0.007647695770367504
2026,1,11,0.01246833819810881
2026,1,12,0.19400612100679257
2026,1,13,0.05703578714241124
2026,1,14,0.0
2026,1,15,0.18931911999159284
2026,1,16,0.011073610601149832
2026,1,17,0.0008685452441866967
2026,1,18,0.0
2026,1,19,0.0
2026,1,20,0.0
2026,1,21,0.057964323097036925
2026,1,22,0.005095483170453065
2026,1,23,0.0
2026,1,24,0.0035073674430858297
2026,1,25,0.004964604419001085
2026,1,26,0.0
2026,1,27,0.0
2026,1,28,6.383158359975361e-06
2026,1,29,0.0
2026,1,30,0.02648418749503982
2026,1,31,0.01139240593074466
>>>>>>> 0a011ab4a401d3e55a2522ddc3d93df637084f0f
