Year,Month,Day,RF_in
2024,10,1,0.1575556521723033
2024,10,2,0.0166050931437898
2024,10,3,0.0009193189338586
2024,10,4,0.0025271838638633
2024,10,5,0.0245970860159847
2024,10,6,0.0034621768434854
2024,10,7,0.0004751203740849
2024,10,8,0.0036758355361049
2024,10,9,0.0134197856984287
2024,10,10,0.0630934463015934
2024,10,11,0.0
2024,10,12,0.0012771495985222
2024,10,13,0.0313044804183412
2024,10,14,0.0081963611898332
2024,10,15,0.0
2024,10,16,0.0
2024,10,17,0.0015891137155091
2024,10,18,0.0101660180279589
2024,10,19,0.0
2024,10,20,0.0014116495914335
2024,10,21,0.0196443856069572
2024,10,22,0.0
2024,10,23,0.0430940717235649
2024,10,24,0.0063664013690268
2024,10,25,0.0096817522780406
2024,10,26,0.4508526137262899
2024,10,27,0.2201230952189733
2024,10,28,0.2123767121883202
2024,10,29,0.0068140655677775
2024,10,30,0.0075868022700284
2024,10,31,0.18859290724374514
