Year,Month,Day,RF_in
2025,4,1,0.0083234695578451
2025,4,2,0.0124018127628303
2025,4,3,0.0
2025,4,4,0.0210336833696874
2025,4,5,0.0018562498321637
2025,4,6,1.4364965484734064e-07
2025,4,7,0.0036441092010465
2025,4,8,0.1042105577494273
2025,4,9,0.0176686564768393
2025,4,10,0.0441648161213124
2025,4,11,0.0075359387127525
2025,4,12,0.0589150715884771
2025,4,14,0.0098049363694108
2025,4,15,0.0367253962580103
2025,4,16,0.096394778155511
2025,4,18,0.063004477489698
2025,4,19,0.0890498895089828
2025,4,20,0.0965964116240841
2025,4,21,0.0510857419762769
2025,4,22,0.907154366934602
2025,4,23,0.003027854999903
2025,4,24,0.03986980890270526
