Year,Month,Day,RF_in
2025,7,1,0.003007417333778492
2025,7,2,0.07325923070854751
2025,7,3,0.010465256869068669
2025,7,4,0.005573413804748541
2025,7,5,0.01657432006586742
2025,7,6,0.0034101977922645944
2025,7,7,0.017731504235425705
2025,7,8,0.010733420408257616
2025,7,9,0.0
2025,7,10,0.0
2025,7,11,0.01310272676622345
2025,7,12,0.12890277015950807
2025,7,13,0.001749355707013759
2025,7,14,0.26085904843491786
2025,7,15,0.01734623167806132
2025,7,16,0.018007866759405456
2025,7,17,0.02372147634377734
2025,7,18,0.025209935098275203
2025,7,19,0.04908826755135426
2025,7,20,0.0023367746330343556
2025,7,21,0.004791544560754776
2025,7,22,0.0009268919163338005
2025,7,23,0.0
2025,7,24,0.0
2025,7,25,0.0006445061190547593
2025,7,26,0.0587572550372664
2025,7,27,0.0
2025,7,28,0.0579684096104876
2025,7,29,0.0025902939825464964
2025,7,30,0.0001060234494467478
2025,7,31,0.009633805275056086
