Year,Month,Day,RF_in
2025,8,1,0.0040727344467327
2025,8,2,0.0043483988889002
2025,8,3,0.004230900965917
2025,8,4,0.0017795095038597
2025,8,5,0.0013515580044643
2025,8,6,0.0823671050399434
2025,8,7,0.0022100595734007
2025,8,8,0.0054712602391562
2025,8,9,0.0034584590711247
2025,8,10,0.0362597080133185
2025,8,11,0.0075181515325526
2025,8,12,0.0070081063536915
2025,8,13,0.0051141065655197
2025,8,14,0.024104401566283
2025,8,15,0.0039809436414289
2025,8,16,0.0
2025,8,17,0.0073323324445826
2025,8,17,0.0073323324445826
2025,8,18,0.0057086465286191
2025,8,19,0.0037831454510196
2025,8,20,0.0085897381711054
2025,8,21,0.0259347794945228
2025,8,25,0.0006124544991943
2025,8,27,0.0002822093647493
2025,8,28,0.0267883193983076
2025,8,29,0.00360469747658106
