,Year,Month,Day,RF_in
0,2024,6,1,0.02913529084655163
1,2024,6,2,0.027324271941423717
2,2024,6,3,0.024056095788183816
3,2024,6,4,0.0
4,2024,6,5,0.0027818639018601207
5,2024,6,6,0.002658226010958632
6,2024,6,7,0.0014441806210643688
7,2024,6,8,0.00087715080600908
8,2024,6,9,0.0
9,2024,6,10,0.0005450376305923618
10,2024,6,11,0.00170049299312609
11,2024,6,12,0.004919662505252097
12,2024,6,13,0.011354713221153482
13,2024,6,14,0.009189465540287689
14,2024,6,15,0.002278598831012111
15,2024,6,16,0.03923322133052867
16,2024,6,17,0.012886115595447759
17,2024,6,18,0.00940165552625251
18,2024,6,19,0.006449501843775537
19,2024,6,20,0.0042022939811610874
20,2024,6,21,0.00596832415563228
21,2024,6,22,0.12952550734353738
22,2024,6,23,0.04712739745880153
23,2024,6,24,0.015800904750221383
24,2024,6,25,0.00268092896646993
25,2024,6,26,0.0013063683319314294
26,2024,6,27,0.0014235362188918278
27,2024,6,28,0.0660385246050651
28,2024,6,29,0.0
29,2024,6,30,0.0001500487686814332
