Year,Month,Day,RF_in
2025,5,1,0.0020083035001535
2025,5,2,0.0031751857226173
2025,5,3,0.0077387829314541
2025,5,4,0.0088848135521637
2025,5,5,2.2149592191864523e-05
2025,5,6,0.0
2025,5,15,4.0044027942951545e-06
2025,5,16,0.3447916441203855
2025,5,17,0.0623261830057429
2025,5,18,0.0279041600665395
2025,5,19,0.0723876166971777
2025,5,20,0.0
2025,5,21,4.539724873583298e-05
2025,5,22,0.0017146979845843
2025,5,25,0.0
2025,5,26,0.0006155922749629
2025,5,27,0.0092957371396249
2025,5,28,3.349806467358893e-07
2025,5,31,0.11785135448089062
