,Year,Month,Day,RF_in
0,2024,8,1,0.036905102726552626
1,2024,8,2,0.000506958971221025
2,2024,8,3,0.036650148044814986
3,2024,8,4,0.010562788076206999
4,2024,8,5,0.0
5,2024,8,6,0.0007982009282505663
6,2024,8,7,0.0
7,2024,8,8,0.0008372561373283719
8,2024,8,9,0.00279473507498193
9,2024,8,10,0.0
10,2024,8,11,0.0036306185150813976
11,2024,8,12,0.018425206580893968
12,2024,8,13,0.01775213704925475
13,2024,8,14,0.0
14,2024,8,15,0.01734117730616179
15,2024,8,16,0.0125631215772372
16,2024,8,17,0.009897873030119552
17,2024,8,18,0.01899698471969704
18,2024,8,19,0.057368997444248504
19,2024,8,20,0.007565026381996847
20,2024,8,21,0.0
21,2024,8,22,0.017675464860410516
22,2024,8,23,0.04457591863279731
23,2024,8,24,1.1325932077500729
24,2024,8,25,2.744179309671795
25,2024,8,26,0.00723321826972268
26,2024,8,27,0.039525395917442835
27,2024,8,28,0.1458506168377716
28,2024,8,29,0.05431667968299074
29,2024,8,30,0.16047140547725589
30,2024,8,31,0.00024379458547484442
