Year,Month,Day,RF_in
2025,10,1,0.0022673734344337
2025,10,2,0.0874033286664904
2025,10,3,0.0386416781130575
2025,10,4,0.004561553025044
2025,10,5,0.026512225723897
2025,10,6,0.040370317801936
2025,10,7,0.0893681999822857
2025,10,8,0.037130417206828
2025,10,9,0.004601950917541
2025,10,10,0.0039469703265665
2025,10,11,0.0044986426894027
2025,10,12,0.0399738555400911
2025,10,13,0.0882905396611393
2025,10,14,0.0001125828647006
2025,10,15,0.0014963365104069
2025,10,16,0.0633394603445565
2025,10,17,0.001229892449626
2025,10,18,0.0
2025,10,19,0.0150278648969046
2025,10,20,0.0
2025,10,21,0.004126457080116
2025,10,22,0.001030602144108
2025,10,23,4.385219662555908e-05
2025,10,24,0.0218325392711124
2025,10,25,0.0011910980362186
2025,10,26,0.0098219156103021
2025,10,27,0.0728463667688511
2025,10,28,0.030895454538011
2025,10,29,0.0336524160167641
2025,10,30,0.0022266355399384
2025,10,31,0.02046517407081792
