Year,Month,Day,RF_in
2025,7,1,0.0030074173337784
2025,7,2,0.0732592307085475
2025,7,3,0.0104652568690686
2025,7,4,0.0055734138047485
2025,7,9,0.0
2025,7,10,0.0
2025,7,11,0.0131027267662234
2025,7,12,0.128902770159508
2025,7,13,0.0017493557070137
2025,7,16,0.0180078667594054
2025,7,17,0.0237214763437773
2025,7,18,0.0252099350982752
2025,7,19,0.0490882675513542
2025,7,20,0.0023367746330343
2025,7,21,0.0047915445607547
2025,7,22,0.0009268919163338
2025,7,23,0.0
2025,7,24,0.0
2025,7,25,0.0006445061190547
2025,7,26,0.0587572550372664
2025,7,27,0.0
2025,7,28,0.0579684096104876
2025,7,29,0.0025902939825464
2025,7,30,0.0001060234494467
2025,7,31,0.009633805275056086
