Year,Month,Day,RF_in
2025,2,1,0.0065103142257101
2025,2,2,0.0070977862263439
2025,2,3,0.0
2025,2,4,0.0066732764649671
2025,2,5,0.0078554358324295
2025,2,8,0.0178972583383979
2025,2,9,0.0042749955399896
2025,2,10,0.0028608521370356
2025,2,11,0.0004684286561619
2025,2,12,0.0022560900961378
2025,2,13,4.245688402004952e-07
2025,2,14,1.8316475978522952e-05
2025,2,15,0.0328232579876964
2025,2,16,0.0088543083967429
2025,2,17,0.0
2025,2,18,0.0105674215594707
2025,2,19,0.0161166954541143
2025,2,20,0.0103120478432322
2025,2,21,0.0109089235528467
2025,2,22,0.0063341171711124
2025,2,23,0.0411339284519163
2025,2,24,0.0050011489555186
2025,2,25,0.0002558882676605
2025,2,26,0.0002770141075637
2025,2,27,1.9257686669362744e-05
2025,2,28,0.00011341034485344245
