Year,Month,Day,RF_in
2025,9,1,0.0
2025,9,2,0.0005994534207419
2025,9,3,0.0
2025,9,4,0.0121263708168579
2025,9,5,0.0
2025,9,6,0.0134286401199277
2025,9,7,0.1220145475369588
2025,9,8,0.0329526617747881
2025,9,9,0.0524946880071726
2025,9,10,0.0004328422438846
2025,9,11,0.1727904709780472
2025,9,12,0.0193424805197757
2025,9,13,0.0030904072557302
2025,9,14,0.0
2025,9,15,0.0016662932420316
2025,9,16,0.0033423818790542
2025,9,17,0.0
2025,9,18,0.0
2025,9,19,0.0039118604269738
2025,9,20,0.0294858614140144
2025,9,21,0.0168763326928765
2025,9,22,0.0
2025,9,23,0.0
2025,9,24,0.0438024921923415
2025,9,25,0.0266827523702549
2025,9,26,0.0022243225065765
2025,9,27,0.0
2025,9,28,0.0087193143927484
2025,9,29,0.0
2025,9,30,0.00028597847347161255
