Year,Month,Day,RF_in
2024,9,1,0.001652020226997
2024,9,2,0.0052464366411112
2024,9,3,0.0040366075541148
2024,9,4,0.0151814669993524
2024,9,5,0.0006366287687377
2024,9,6,0.0117798070350425
2024,9,7,0.0151878628378951
2024,9,8,0.0009482063565273
2024,9,9,0.0
2024,9,10,0.018603960024067
2024,9,11,0.0129452986562867
2024,9,12,0.010597489139041
2024,9,13,0.0006559171608959
2024,9,14,0.0014671647097888
2024,9,15,0.0926048743825641
2024,9,16,0.2972591292977484
2024,9,17,0.0089093854757141
2024,9,18,0.0005415358070128
2024,9,19,0.0186255903625043
2024,9,20,0.0024257149376048
2024,9,21,0.0120939892768581
2024,9,22,0.0722123267781089
2024,9,23,0.0045199587519643
2024,9,24,0.0
2024,9,25,0.0030018361557836
2024,9,26,0.0095320596191548
2024,9,27,0.0185762777891221
2024,9,28,0.0011972304717136
2024,9,29,0.0048898299372878
2024,9,30,0.018889361455974283
