Year,Month,Day,RF_in
2026,1,1,0.0
2026,1,2,0.07838670002472023
2026,1,3,0.00223812074717806
2026,1,4,0.0
2026,1,5,0.08200271560462766
2026,1,6,0.0
2026,1,7,0.0003265835655503872
2026,1,8,0.0008663614208547394
2026,1,9,0.0034173865052693512
2026,1,10,0.007647695770367504
2026,1,11,0.01246833819810881
2026,1,12,0.19400612100679257
2026,1,13,0.05703578714241124
2026,1,14,0.0
2026,1,15,0.18931911999159284
2026,1,16,0.011073610601149832
2026,1,17,0.0008685452441866967
2026,1,18,0.0
2026,1,19,0.0
2026,1,20,0.0
2026,1,21,0.057964323097036925
2026,1,22,0.005095483170453065
2026,1,23,0.0
2026,1,24,0.0035073674430858297
2026,1,25,0.004964604419001085
2026,1,26,0.0
2026,1,27,0.0
2026,1,28,6.383158359975361e-06
2026,1,29,0.0
2026,1,30,0.02648418749503982
2026,1,31,0.01139240593074466
