Year,Month,Day,RF_in
2025,11,1,0.0031715196342687
2025,11,2,0.0493215511036855
2025,11,3,0.0
2025,11,4,0.0266516195901503
2025,11,5,0.0129589627038705
2025,11,6,0.0149027042976676
2025,11,7,0.0136600584124897
2025,11,8,0.0015571873656419
2025,11,9,0.0768771968384323
2025,11,10,0.0377502396907011
2025,11,11,0.0155393790141873
2025,11,12,0.0096443979480795
2025,11,13,0.0592165131419187
2025,11,14,0.1297190790333066
2025,11,15,0.005141296527633
2025,11,16,0.1019629531019316
2025,11,17,0.004158373232241
2025,11,18,0.0031480465174486
2025,11,19,0.0868681585683272
2025,11,20,0.0051481253066887
2025,11,21,0.0
2025,11,22,0.0
2025,11,23,0.037434636254439
2025,11,24,0.0063587118078161
2025,11,25,0.0055121568939573
2025,11,26,0.0065787721331501
2025,11,27,0.0086574511798255
2025,11,28,0.0
2025,11,29,0.0037342421779296
2025,11,30,0.0
2025,12,2,0.0010767969895558
2025,12,3,0.000581885260234
2025,12,4,0.0038155367252279
2025,12,5,0.0019105273154336
2025,12,6,0.0008131970559193
2025,12,7,0.038145370683645
2025,12,8,0.0006308587586855
2025,12,9,0.0
2025,12,10,0.0004468694701537
2025,12,11,0.000893708868556
2025,12,12,0.0051973006740839
2025,12,13,0.0001901266780436
2025,12,14,0.0141782789359209
2025,12,15,0.0
2025,12,16,0.0163679696779574
2025,12,17,0.0030794910361563
2025,12,18,0.0355990797272574
2025,12,19,0.0027866415441169
2025,12,20,0.0059184998410012
2025,12,21,0.0
2025,12,22,0.0006612676729135
2025,12,23,0.025736197932093
2025,12,24,0.0019517936383923
2025,12,25,0.0029423061399403
2025,12,26,0.0762841777295334
2025,12,27,0.0142020730498558
2025,12,28,0.0005910052286242
2025,12,29,0.0041052638539955
2025,12,30,0.0012650577415005
2025,12,31,0.002521872462505
2026,1,2,0.0783867000247202
2026,1,3,0.002238120747178
2026,1,4,0.0
2026,1,5,0.0820027156046276
2026,1,8,0.0008663614208547
2026,1,9,0.0034173865052693
2026,1,10,0.0076476957703675
2026,1,11,0.0124683381981088
2026,1,12,0.1940061210067925
2026,1,13,0.0570357871424112
2026,1,14,0.0
2026,1,15,0.1893191199915928
2026,1,16,0.0110736106011498
2026,1,17,0.0008685452441866
2026,1,18,0.0
2026,1,19,0.0
2026,1,20,0.0
2026,1,21,0.0579643230970369
2026,1,22,0.005095483170453
2026,1,23,0.0
2026,1,24,0.0035073674430858
2026,1,25,0.004964604419001
2026,1,26,0.0
2026,1,27,0.0
2026,1,28,6.383158359975361e-06
2026,1,29,0.0
2026,1,30,0.0264841874950398
2026,1,31,0.01139240593074466
