,oldMonth,oldNDVI,Month,NDVI
0,January,0.5274885655496766,October,0.41605405260332795
1,February,0.5135492485238862,November,0.4564960815888352
2,March,0.5087487117552335,December,0.4999944725028058
3,April,0.5125268921095009,January,0.5274885655496766
4,May,0.48642484567901234,February,0.5135492485238862
5,June,0.44543183038110573,March,0.5087487117552335
6,July,0.3775153034979424,April,0.5125268921095009
7,August,0.38492824074074067,May,0.48642484567901234
8,September,0.39470625000000004,June,0.44543183038110573
9,October,0.41605405260332795,July,0.3775153034979424
10,November,0.4564960815888352,August,0.38492824074074067
11,December,0.4999944725028058,September,0.39470625000000004
