oldMonth,oldNDVI,Month,NDVI
January,0.5116113497887129,August,0.3613305080084153
February,0.4955752346839434,September,0.38916650089216814
March,0.47923154477719904,October,0.40136092009367763
April,0.4486425196909384,November,0.4299027760823567
May,0.43671113201695627,December,0.49066081294306996
June,0.4247613138849126,January,0.5116113497887129
July,0.3539050447295534,February,0.4955752346839434
August,0.3613305080084153,March,0.47923154477719904
September,0.38916650089216814,April,0.4486425196909384
October,0.40136092009367763,May,0.43671113201695627
November,0.4299027760823567,June,0.4247613138849126
December,0.49066081294306996,July,0.3539050447295534
