,oldMonth,oldNDVI,Month,NDVI
0,January,0.5345953703703704,February,0.5135492485238862
1,February,0.5135492485238862,March,0.5087487117552335
2,March,0.5087487117552335,April,0.5125268921095009
3,April,0.5125268921095009,May,0.48642484567901234
4,May,0.48642484567901234,June,0.44543183038110573
5,June,0.44543183038110573,July,0.3775153034979424
6,July,0.3775153034979424,August,0.38492824074074067
7,August,0.38492824074074067,September,0.39470625000000004
8,September,0.39470625000000004,October,0.4109824074074074
9,October,0.4109824074074074,November,0.4494484567901235
10,November,0.4494484567901235,December,0.5022466451959205
11,December,0.5022466451959205,January,0.5345953703703704
