oldMonth,oldNDVI,Month,NDVI
January,0.5116113497887129,October,0.40136092009367763
February,0.4955752346839434,November,0.4299027760823567
March,0.47923154477719904,December,0.49066081294306996
April,0.4486425196909384,January,0.5116113497887129
May,0.43671113201695627,February,0.4955752346839434
June,0.4247613138849126,March,0.47923154477719904
July,0.3539050447295534,April,0.4486425196909384
August,0.358565436469184,May,0.43671113201695627
September,0.38497388464772797,June,0.4247613138849126
October,0.40136092009367763,July,0.3539050447295534
November,0.4299027760823567,August,0.358565436469184
December,0.49066081294306996,September,0.38497388464772797
