oldMonth,oldNDVI,Month,NDVI
January,0.5116113497887129,September,0.38916650089216814
February,0.4955752346839434,October,0.40136092009367763
March,0.47923154477719904,November,0.4299027760823567
April,0.4486425196909384,December,0.49066081294306996
May,0.43671113201695627,January,0.5116113497887129
June,0.4247613138849126,February,0.4955752346839434
July,0.3539050447295534,March,0.47923154477719904
August,0.358565436469184,April,0.4486425196909384
September,0.38916650089216814,May,0.43671113201695627
October,0.40136092009367763,June,0.4247613138849126
November,0.4299027760823567,July,0.3539050447295534
December,0.49066081294306996,August,0.358565436469184
