oldMonth,oldNDVI,Month,NDVI
January,0.5145448199613595,August,0.351527424565068
February,0.4979396188994984,September,0.36593146053361303
March,0.50176352041739,October,0.38704510535722897
April,0.45980118935377623,November,0.407373245616018
May,0.424094962711461,December,0.4499486786642192
June,0.43959051931006277,January,0.5145448199613595
July,0.3876679629681796,February,0.4979396188994984
August,0.351527424565068,March,0.50176352041739
September,0.36593146053361303,April,0.45980118935377623
October,0.38704510535722897,May,0.424094962711461
November,0.407373245616018,June,0.43959051931006277
December,0.4499486786642192,July,0.3876679629681796
