,oldMonth,oldNDVI,Month,NDVI
0,January,0.5274885655496766,January,0.5274885655496766
1,February,0.5135492485238862,February,0.5135492485238862
2,March,0.5087487117552335,March,0.5087487117552335
3,April,0.5125268921095009,April,0.5125268921095009
4,May,0.48642484567901234,May,0.48642484567901234
5,June,0.44543183038110573,June,0.44543183038110573
6,July,0.3775153034979424,July,0.3775153034979424
7,August,0.38492824074074067,August,0.38492824074074067
8,September,0.39470625000000004,September,0.39470625000000004
9,October,0.4109824074074074,October,0.4109824074074074
10,November,0.4494484567901235,November,0.4494484567901235
11,December,0.5022466451959205,December,0.5022466451959205
