oldMonth,oldNDVI,Month,NDVI
January,0.5274885655496766,October,0.41605405260332795
February,0.5135492485238862,November,0.4564960815888352
March,0.5087487117552335,December,0.4999944725028058
April,0.5125268921095009,January,0.5274885655496766
May,0.48642484567901234,February,0.5135492485238862
June,0.44543183038110573,March,0.5087487117552335
July,0.3775153034979424,April,0.5125268921095009
August,0.38492824074074067,May,0.48642484567901234
September,0.4111890446230724,June,0.44543183038110573
October,0.41605405260332795,July,0.3775153034979424
November,0.4564960815888352,August,0.38492824074074067
December,0.4999944725028058,September,0.4111890446230724
